iter	AUC	Logloss
0	0.9808838367	0.3812639669
1	0.9793495536	0.2635884353
2	0.9900033176	0.1791351256
3	0.9888422489	0.137244913
4	0.9857258499	0.1108676934
5	0.9935439229	0.09003694998
6	0.9940957725	0.08830964882
7	0.9948645234	0.08132839398
8	0.9952408671	0.07956486489
9	0.9959362745	0.07242793296
10	0.995543927	0.07251683335
11	0.9950143993	0.07075308583
12	0.9949952662	0.07079108459
13	0.9954290688	0.06594608361
14	0.9953429699	0.06617053447
15	0.9952728152	0.0662589902
16	0.9951834679	0.06639329251
17	0.9951260686	0.06646984389
18	0.9950367212	0.06328343272
19	0.994998455	0.06330895765
