iter	AUC	Logloss
0	0.9594072104	0.3660207487
1	0.9688648582	0.2462278339
2	0.9753527939	0.1714816415
3	0.974440515	0.1325336761
4	0.9739269614	0.1099632747
5	0.9787594378	0.09778481076
6	0.9781087041	0.09629258544
7	0.9762203991	0.09643899492
8	0.978654176	0.09532302045
9	0.9792729914	0.0943997623
10	0.9792634249	0.09355754891
11	0.978893429	0.09233587066
12	0.978733927	0.09227286965
13	0.980797708	0.09193532745
14	0.9814388454	0.09191167476
15	0.9815568328	0.09165970192
16	0.9810528755	0.09160595291
17	0.9803000689	0.09199502083
18	0.9800512791	0.09204552461
19	0.9801852703	0.09202521857
