iter	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5
0	0.3767123288	0.3787878788	0.5386819484	0.4753623188	0	0
1	0.2822580645	0.4892086331	0.4741641337	0.6683937824	0.09285714286	0
2	0.4444444444	0.5441696113	0.5519287834	0.6873385013	0.05243445693	0
3	0.5639344262	0.6220735786	0.573964497	0.6989795918	0.1075268817	0.1115879828
4	0.5752508361	0.7142857143	0.6231454006	0.7285714286	0.1468531469	0.1742738589
5	0.6086956522	0.7204968944	0.6331360947	0.7398568019	0.1063829787	0.2403100775
6	0.6347305389	0.7460815047	0.6723646724	0.7184466019	0.2327044025	0.2941176471
7	0.6325301205	0.7197452229	0.674351585	0.7330097087	0.2367601246	0.2985074627
8	0.632218845	0.74375	0.6983240223	0.7421686747	0.3305322129	0.3247232472
9	0.6230529595	0.7476635514	0.7178082192	0.7487922705	0.3891891892	0.3846153846
