iter	Accuracy	MultiClass
0	0.8006134969	1.552142871
1	0.7760736196	1.506577193
2	0.8047034765	1.459726782
3	0.8047034765	1.41414725
4	0.8118609407	1.374219773
5	0.8139059305	1.336730832
6	0.8128834356	1.302068855
7	0.8118609407	1.271924477
8	0.8108384458	1.242573182
9	0.8108384458	1.215542097
10	0.8108384458	1.188088634
11	0.8077709611	1.165136794
12	0.8098159509	1.13889255
13	0.8067484663	1.120592737
14	0.8118609407	1.09984353
15	0.8118609407	1.077237182
16	0.8159509202	1.05619216
17	0.8190184049	1.034664162
18	0.8159509202	1.013058715
19	0.8149284254	0.9957226088
