iter	Accuracy	MultiClass
0	0.7443762781	1.018974632
1	0.7392638037	0.8642378419
2	0.7648261759	0.788697662
3	0.7903885481	0.6597974656
4	0.7955010225	0.6210251011
5	0.8016359918	0.5937937481
6	0.8108384458	0.5838972532
7	0.8108384458	0.5749617188
8	0.8118609407	0.5645702027
9	0.8159509202	0.5579892024
10	0.8220858896	0.5482691353
11	0.81799591	0.5402265989
12	0.8159509202	0.5356493991
13	0.8231083845	0.5287602899
14	0.8159509202	0.525869233
15	0.81799591	0.5160619818
16	0.8200408998	0.5090881223
17	0.827198364	0.4997676545
18	0.8282208589	0.495978451
19	0.8312883436	0.487738268
