iter	Accuracy	MultiClass
0	0.8139059305	1.547649235
1	0.8036809816	1.490899271
2	0.8067484663	1.437201689
3	0.8190184049	1.386346548
4	0.8343558282	1.337254187
5	0.8394683027	1.29362104
6	0.8394683027	1.256054712
7	0.8353783231	1.219749029
8	0.8343558282	1.185882506
9	0.8343558282	1.154751206
10	0.8353783231	1.122359761
11	0.8415132924	1.093637915
12	0.8384458078	1.06751674
13	0.8394683027	1.044540936
14	0.845603272	1.023306443
15	0.8404907975	1.002393726
16	0.8394683027	0.9818734947
17	0.8404907975	0.9617518013
18	0.836400818	0.9426327571
19	0.8394683027	0.9241110835
