iter	Accuracy	MultiClass
0	0.6932515337	1.083779427
1	0.7494887526	0.8735757215
2	0.7740286299	0.7740472275
3	0.782208589	0.709184081
4	0.7985685072	0.6255388318
5	0.8006134969	0.6001639961
6	0.8108384458	0.5475795878
7	0.8210633947	0.5348837137
8	0.8241308793	0.519032921
9	0.8200408998	0.5179930143
10	0.8220858896	0.5090629094
11	0.8210633947	0.4958668652
12	0.827198364	0.489278532
13	0.8323108384	0.4836461978
14	0.836400818	0.4729536248
15	0.8425357873	0.463340026
16	0.8425357873	0.4576643805
17	0.845603272	0.4482864973
18	0.8486707566	0.4426219605
19	0.8476482618	0.4410752373
