iter	Accuracy	MultiClass
0	0.7719836401	0.9459074368
1	0.8057259714	0.7634432116
2	0.8210633947	0.6488608768
3	0.8353783231	0.5861062516
4	0.8445807771	0.5504994773
5	0.8609406953	0.519721158
6	0.8507157464	0.5116946605
7	0.8558282209	0.5008242242
8	0.8578732106	0.4715060057
9	0.8619631902	0.4609299174
10	0.8650306748	0.4543812758
11	0.8660531697	0.4475731099
12	0.8660531697	0.4417798875
13	0.8691206544	0.4288474241
14	0.8650306748	0.4248697168
15	0.8660531697	0.4215984383
16	0.8619631902	0.4173684149
17	0.86400818	0.4158381987
18	0.86400818	0.4131463798
19	0.8701431493	0.4068395072
