iter	Accuracy	MultiClass
0	0.7719836401	1.557605704
1	0.8200408998	1.507109784
2	0.8159509202	1.46122283
3	0.8026584867	1.421550727
4	0.8139059305	1.379203188
5	0.8169734151	1.336369115
6	0.8169734151	1.299217177
7	0.8190184049	1.269147565
8	0.8139059305	1.238042976
9	0.8169734151	1.211129967
10	0.8241308793	1.182466659
11	0.8210633947	1.162080418
12	0.8251533742	1.134732674
13	0.827198364	1.112084761
14	0.8292433538	1.088917738
15	0.8282208589	1.066142888
16	0.8282208589	1.044959944
17	0.8261758691	1.024243876
18	0.827198364	1.003618361
19	0.8302658487	0.9865501731
