iter	Accuracy	MultiClass
0	0.6932515337	1.083779427
1	0.7505112474	0.8704474514
2	0.7750511247	0.7734152827
3	0.7873210634	0.7091252926
4	0.7944785276	0.6400844831
5	0.8006134969	0.6009462821
6	0.8098159509	0.5489872657
7	0.8139059305	0.5355835585
8	0.8190184049	0.5184962423
9	0.8220858896	0.5072194979
10	0.8251533742	0.4913965393
11	0.8323108384	0.4854008025
12	0.8323108384	0.4861136906
13	0.8415132924	0.483504781
14	0.8404907975	0.4770036943
15	0.8394683027	0.4712867347
16	0.8435582822	0.462320121
17	0.8466257669	0.4518051616
18	0.8486707566	0.4445114292
19	0.8517382413	0.4430581933
