iter	AUC	Logloss
0	0.96064803	0.3607133425
1	0.9623258412	0.2294322133
2	0.9706479013	0.1644140138
3	0.9741917253	0.1274789525
4	0.9741024077	0.1066077453
5	0.9880639315	0.090577108
6	0.982765764	0.08382832346
7	0.9826381803	0.08010010046
8	0.9815409184	0.07857000121
9	0.9882999957	0.07304521962
10	0.9897289872	0.07109480158
11	0.9929697812	0.0660111753
12	0.9929602146	0.06381261471
13	0.9929474592	0.06342806358
14	0.9932632446	0.06241498842
15	0.9935311675	0.06148095706
16	0.993722558	0.06049600847
17	0.9936332703	0.061072332
18	0.9934291244	0.06080632902
19	0.9934929013	0.06056661157
