iter	AUC	Logloss
0	0.9583737254	0.3607272907
1	0.9582301974	0.2272515794
2	0.956517309	0.1646060593
3	0.9572573304	0.1314301286
4	0.9568362832	0.1108918453
5	0.9561249614	0.1008176433
6	0.969537884	0.09273420619
7	0.9885264635	0.08146688543
8	0.9885105193	0.07995967436
9	0.9898246825	0.07664584918
10	0.9896205366	0.07534532606
11	0.9872154891	0.07417880099
12	0.9887050688	0.07291780562
13	0.9885775149	0.07261426805
14	0.9907816052	0.07019997813
15	0.9908103049	0.06998540336
16	0.9933333993	0.06814819367
17	0.9936715364	0.06555666465
18	0.9942967296	0.06349507431
19	0.9944243431	0.06326736263
