iter	AUC	Logloss
0	0.9835313261	0.3585687181
1	0.9833845794	0.2257386658
2	0.9880384505	0.1611192855
3	0.9855982661	0.1284987015
4	0.9870240986	0.1086032142
5	0.9869092405	0.09660687281
6	0.9864658713	0.08973879512
7	0.9862107038	0.08523309938
8	0.9913429916	0.07856259024
9	0.9939490557	0.07116345053
10	0.994389236	0.06848938675
11	0.993904382	0.06802149736
12	0.9938884377	0.06779327081
13	0.9930973649	0.06761147591
14	0.9929825664	0.06731747118
15	0.9933174551	0.06625595561
16	0.9933717251	0.06591253924
17	0.9928804636	0.06608594025
18	0.992893219	0.06606929288
19	0.9928804636	0.06598026767
