iter	AUC	Logloss
0	0.9638952017	0.3674913652
1	0.9623928368	0.2347550343
2	0.9623800814	0.1657378308
3	0.9600866139	0.1321412225
4	0.959777236	0.1121764856
5	0.9630020857	0.1012140832
6	0.9628904164	0.09462773922
7	0.9824914634	0.08436420651
8	0.9821916223	0.08399286251
9	0.9820608497	0.08367320024
10	0.9833430946	0.08049454328
11	0.9866795838	0.07680386658
12	0.9861532748	0.07590468237
13	0.9889825881	0.07199926708
14	0.9907018542	0.06718893383
15	0.9909761846	0.06711302213
16	0.9919075966	0.06570963479
17	0.9916077554	0.06605112431
18	0.9919841588	0.06528515026
19	0.991882056	0.06542883719
