iter	AUC	Logloss
0	0.9649382532	0.3633425348
1	0.9642492533	0.2292427734
2	0.9637133777	0.1659145082
3	0.9598091245	0.1326798983
4	0.9597006738	0.112438865
5	0.9616655409	0.1005522527
6	0.973872751	0.09404263955
7	0.9931292534	0.08364189476
8	0.993154794	0.08139552173
9	0.9929697812	0.07973790705
10	0.9913876653	0.07519372109
11	0.9909060001	0.07280584542
12	0.992526412	0.0687084315
13	0.9926221073	0.06827465596
14	0.9930048585	0.06539168095
15	0.9943924248	0.0647308139
16	0.9941946566	0.06421247533
17	0.9940925837	0.06285925243
18	0.993760854	0.06115927043
19	0.9934291244	0.06111084562
