iter	AUC	Logloss
0	0.9112910926	0.3875969849
1	0.9130503237	0.2689455566
2	0.9155703783	0.2096249695
3	0.921875298	0.1816204834
4	0.9247003198	0.167483551
5	0.928963542	0.160853241
6	0.9359843731	0.1574565735
7	0.9754576385	0.1353309784
8	0.9752842486	0.1351408539
9	0.9762794673	0.1346759033
10	0.9784110487	0.1320016174
11	0.9800836146	0.1248082428
12	0.9810530841	0.1238553925
13	0.9808380008	0.1202579117
14	0.9832553267	0.1152928696
15	0.9831012487	0.114374939
16	0.9847609401	0.1115617828
17	0.9862248003	0.1100220032
18	0.9863628745	0.1093983002
19	0.9865747094	0.1090437088
