iter	AUC	Logloss
0	0.9003024101	0.3782928467
1	0.9240679145	0.2651365356
2	0.9656535089	0.2061466522
3	0.964395076	0.178644455
4	0.9644946158	0.1629237976
5	0.9657658637	0.1558974762
6	0.963955313	0.1501629028
7	0.9650628269	0.1465736694
8	0.9801734686	0.130362793
9	0.9823500216	0.1194393921
10	0.9828315675	0.1189003143
11	0.9832938313	0.1152827072
12	0.983614862	0.1123949127
13	0.9838716984	0.1117046661
14	0.9846614301	0.1097514267
15	0.9854446948	0.1080854568
16	0.9865618944	0.1064525528
17	0.9869984686	0.1055462875
18	0.9871204793	0.1048322067
19	0.9885522127	0.1019721909
