iter	AUC	Logloss
0	0.9137020111	0.3845078125
1	0.9132429361	0.2645320435
2	0.9164499938	0.2098800964
3	0.9215992093	0.1836296997
4	0.9212428629	0.1687671814
5	0.9220422208	0.1623778687
6	0.933075875	0.1579102173
7	0.9723789692	0.1370876465
8	0.9723533094	0.1363348694
9	0.9778588712	0.1316446838
10	0.9780707657	0.1308851318
11	0.9816148579	0.1221882095
12	0.9828765094	0.1172334595
13	0.9838428199	0.1160012512
14	0.9849567711	0.112311821
15	0.9851590097	0.1117116699
16	0.9863821268	0.108667099
17	0.9870691299	0.1056526642
18	0.9874543548	0.1036968765
19	0.9888154864	0.1002024918
