iter	AUC	Logloss
0	0.9352588356	0.385722168
1	0.9333808422	0.2650527954
2	0.9286970794	0.210493454
3	0.935210675	0.1821593933
4	0.9419939518	0.1671618958
5	0.9735988975	0.1432485809
6	0.9733067751	0.138313324
7	0.9768540859	0.1356392822
8	0.9788990021	0.1332155762
9	0.9815282226	0.1245336761
10	0.9820193648	0.1228776779
11	0.9845682979	0.1173913116
12	0.9846903086	0.1144980316
13	0.9849663973	0.113878067
14	0.9858973622	0.1120766144
15	0.9881573617	0.1063899231
16	0.9880482256	0.1050769882
17	0.989136517	0.1022406464
18	0.9891974926	0.1017889175
19	0.9893162847	0.1011905823
