iter	AUC	Logloss
0	0.9121771157	0.3855942993
1	0.9155928493	0.2661752625
2	0.9182220399	0.2107366638
3	0.9198592603	0.1838122559
4	0.919380933	0.1693859863
5	0.9215318263	0.1612918549
6	0.9344305992	0.1575192413
7	0.9737337232	0.1381300201
8	0.9739263356	0.136786972
9	0.9744656384	0.135885025
10	0.9796341658	0.1265597916
11	0.9821317196	0.1201208801
12	0.9819968939	0.1173039093
13	0.9819808602	0.116919136
14	0.982311517	0.1145433273
15	0.9839615822	0.1118010864
16	0.9848636687	0.1089572601
17	0.9858652651	0.1061004181
18	0.9863596559	0.10371698
19	0.9864398837	0.1026180725
