621.257584380336652	0.000000000000000	357.720347120058648
269.709225081594809	0.000000000000000	756.591918592931847
307.733124539782636	0.000000000000000	673.784302067359704
313.667808674290313	0.000000000000000	618.563008445892933
411.274962175968028	0.000000000000000	543.177468049297659
333.124929937623165	0.000000000000000	561.263573611139122
270.157428716025038	0.000000000000000	717.314219932293327
551.533579219881517	0.000000000000000	361.946042210782309
580.983170263005718	0.000000000000000	359.268049055352208
319.189234851305628	0.000000000000000	645.466296056817555
379.581847663115127	0.000000000000000	558.387769747936318
566.151250453686771	0.000000000000000	472.542290564442624
344.901647771771707	0.000000000000000	569.074917366056184
390.660315146027642	0.000000000000000	568.528373273841225
375.948814322109683	0.000000000000000	598.456949323847311
578.794729919120414	0.000000000000000	567.592422535641958
462.384550147747177	0.000000000000000	572.997999156721107
522.897220537240969	0.000000000000000	522.283022144828578
536.314257425928531	0.000000000000000	532.927246301946639
452.110043006818159	0.000000000000000	546.897498306078887
652.385399084678170	0.000000000000000	567.252290844958793
581.739010807596628	0.000000000000000	506.033341369296409
546.391530573589876	0.000000000000000	518.484859308302589
682.004934856166869	0.000000000000000	471.339900995172798
616.180996731914092	0.000000000000000	488.936221165179916
673.973082460460773	0.000000000000000	482.067010786716764
221.343861568875241	0.000000000000000	468.759745599772373
217.051608854605945	0.000000000000000	459.004586699033041
295.641998573387809	0.000000000000000	469.507975475258093
308.202862919189101	0.000000000000000	475.749847890534397
304.999106752610373	0.000000000000000	429.640486024340476
245.324577321396390	0.000000000000000	470.185638638557123
187.867150813847388	0.000000000000000	462.181592918237243
186.867599456337416	0.000000000000000	476.403656102329990
205.862930965461885	0.000000000000000	462.170324718590564
225.626799104429438	0.000000000000000	425.333547772432212
244.853158036513207	0.000000000000000	483.335559767785071
191.682894839132160	0.000000000000000	480.782774110260220
332.686275054334885	0.000000000000000	424.240095112114204
204.945227153818252	0.000000000000000	468.990460469253776
238.391201832305939	0.000000000000000	467.915334273175347
240.948667871833379	0.000000000000000	482.709497846125487
418.345201091772765	0.000000000000000	379.299679346706682
458.000608367387372	0.000000000000000	417.051270690937031
1030.365727508237114	0.000000000000000	103.353173372778372
1031.041517158083025	0.000000000000000	101.945280590698616
1019.142044652547497	0.000000000000000	108.928435170617931
1028.794149464510383	0.000000000000000	103.652634935869187
1031.235992538701566	0.000000000000000	102.215683662106869
1030.144043079214271	0.000000000000000	102.917463734033916
1029.908122886155979	0.000000000000000	102.921174963751994
1023.435715015164874	0.000000000000000	105.751853015510036
1030.264524451639772	0.000000000000000	101.457595606969321
1029.991318996223754	0.000000000000000	106.441471615071194
1028.751394909415922	0.000000000000000	104.749152563852846
1029.336909499279500	0.000000000000000	103.666137648100118
1033.460389466697961	0.000000000000000	103.686070606164918
1026.607717563391816	0.000000000000000	107.800654666081300
1026.941710974972921	0.000000000000000	104.109790082552024
1012.770299298017335	0.000000000000000	120.477568039178465
991.824239955938310	0.000000000000000	127.815290715172580
1009.988167069788119	0.000000000000000	122.801359155841922
1002.240652414175543	0.000000000000000	127.140104698865116
1008.502176814585368	0.000000000000000	126.081177337326679
1016.745772927842722	0.000000000000000	112.643402599750758
1007.392437541002209	0.000000000000000	123.788849919771607
1020.685255458758547	0.000000000000000	110.554118892720922
1019.173255598843980	0.000000000000000	113.169180056471703
1009.151257136112577	0.000000000000000	123.806634955270482
1006.261043223605384	0.000000000000000	126.837884848429013
1023.057584270798429	0.000000000000000	112.112181472917314
1015.174990615308730	0.000000000000000	110.959640717988009
1024.442746993757510	0.000000000000000	109.491521237414389
1019.549443848196347	0.000000000000000	113.972591362826236
1018.523184016645587	0.000000000000000	113.102251648625142
984.592647654708117	0.000000000000000	137.385909636522854
985.519768641062683	0.000000000000000	138.858450424384614
977.613101502411723	0.000000000000000	141.230170873908406
974.188155139550418	0.000000000000000	139.915814925483573
986.542580311392726	0.000000000000000	139.457135401262491
978.456557914872860	0.000000000000000	141.280557485698608
996.189002397041463	0.000000000000000	136.291241313087653
997.936035838418434	0.000000000000000	134.296685965567519
1000.242647259726709	0.000000000000000	130.266664553621808
997.316156620990682	0.000000000000000	132.439893315387593
1000.575750424050170	0.000000000000000	131.641093880113516
998.953066958976137	0.000000000000000	132.053056442077462
1001.000624443361289	0.000000000000000	121.904019251513446
945.419521186243855	0.000000000000000	167.876609930380198
945.002140009535083	0.000000000000000	168.573010512866176
935.361715858869388	0.000000000000000	176.608615047706820
935.607618419143819	0.000000000000000	176.579904083051986
