0.067020055646471	0.000000000000000	0.062928115051478
0.077284429818220	0.000000000000000	0.059507488875838
0.074513668410351	0.000000000000000	0.064627071937695
0.061585272802849	0.000000000000000	0.056584940474232
0.080757230805729	0.000000000000000	0.082935522715794
0.082604929245846	0.000000000000000	0.061710446574967
0.068518863699098	0.000000000000000	0.058046675297417
0.070656297897966	0.000000000000000	0.061884379207722
0.059369632809643	0.000000000000000	0.058535687112984
0.054631950663115	0.000000000000000	0.053989234921874
0.078502146004136	0.000000000000000	0.065228777474572
0.050899955649730	0.000000000000000	0.055108604879968
0.067970749384940	0.000000000000000	0.059950786689754
0.057814848410439	0.000000000000000	0.059647426390792
0.079678153283414	0.000000000000000	0.063693742603466
0.052635138592108	0.000000000000000	0.050768463623870
0.063119742219677	0.000000000000000	0.057988574266207
0.054739099582126	0.000000000000000	0.053643379461168
0.067024548203063	0.000000000000000	0.063036110315482
0.068689210519424	0.000000000000000	0.058390166377542
0.043792915344611	0.000000000000000	0.050852707140042
0.050338542571573	0.000000000000000	0.054112419580488
0.045475764269048	0.000000000000000	0.053997612638115
0.028068545193395	0.000000000000000	0.046952572355827
0.047134114557178	0.000000000000000	0.050200295193523
0.039762947496600	0.000000000000000	0.050175298679302
0.102249784474340	0.000000000000000	0.057271256348328
0.119020191554126	0.000000000000000	0.055012583982774
0.077327809397955	0.000000000000000	0.059955571290373
0.081816322606690	0.000000000000000	0.056591159555790
0.120166814721450	0.000000000000000	0.070683931722457
0.108780574156353	0.000000000000000	0.059406223001588
0.110903819025874	0.000000000000000	0.048500379310238
0.115948738319544	0.000000000000000	0.048939559911763
0.098522297126644	0.000000000000000	0.052549627552406
0.089337829027556	0.000000000000000	0.048868360499083
0.097726679323700	0.000000000000000	0.051008163693513
0.097954109955858	0.000000000000000	0.048677617083953
0.094109805484984	0.000000000000000	0.051278579167653
0.119116694818437	0.000000000000000	0.050623699044631
0.090952115633180	0.000000000000000	0.053392867462952
0.105668388660692	0.000000000000000	0.052812238210410
0.082952044425242	0.000000000000000	0.057372217610887
0.076150470544329	0.000000000000000	0.056598633893747
0.042245177840287	0.000000000000000	0.055286931972219
0.042671906395462	0.000000000000000	0.052928388212549
0.047008956918223	0.000000000000000	0.052477989550742
0.051305042516395	0.000000000000000	0.055452135511117
0.043193983233372	0.000000000000000	0.054835678346282
0.038463754982426	0.000000000000000	0.053367182072578
0.040622368705433	0.000000000000000	0.051290149251642
0.041886864878141	0.000000000000000	0.054778769290350
0.039578321538469	0.000000000000000	0.049762641058391
0.038279149921813	0.000000000000000	0.050202618035070
0.038009493351110	0.000000000000000	0.050879761047632
0.041662138251811	0.000000000000000	0.054637842124735
0.029114394986723	0.000000000000000	0.043013306296539
0.035822188204384	0.000000000000000	0.049909595485819
0.033985926725836	0.000000000000000	0.047029970262407
0.078024907487398	0.000000000000000	0.079150771296532
0.074313985654876	0.000000000000000	0.068723232069686
0.075507170495942	0.000000000000000	0.069287867482900
0.072713379888749	0.000000000000000	0.063426742920912
0.079332964041362	0.000000000000000	0.065066878569623
0.061167568812186	0.000000000000000	0.059613712734672
0.050662518096365	0.000000000000000	0.055816235174902
0.057913947855084	0.000000000000000	0.057611598738938
0.049763016579468	0.000000000000000	0.056043747356900
0.070146244529798	0.000000000000000	0.063889884534124
0.067342714898544	0.000000000000000	0.063372778089601
0.040520863897975	0.000000000000000	0.050830194462948
0.093355075201116	0.000000000000000	0.134184577985483
0.044719580097372	0.000000000000000	0.048171630048961
0.051569553847543	0.000000000000000	0.053403035431294
0.029087185946938	0.000000000000000	0.042277685835746
0.053498022138022	0.000000000000000	0.059707853713897
0.035302931379780	0.000000000000000	0.046361239527471
0.053540166658027	0.000000000000000	0.056063776427374
0.041546834646347	0.000000000000000	0.051664934279526
0.036224814205920	0.000000000000000	0.047320913908654
0.054464466553058	0.000000000000000	0.058244263228536
0.024117531117770	0.000000000000000	0.040476227192805
0.037860610183943	0.000000000000000	0.050895581808198
0.014956716728268	0.000000000000000	0.032141576107776
0.016480909993787	0.000000000000000	0.033397389358649
0.017058030134062	0.000000000000000	0.033273320043950
0.017451830221948	0.000000000000000	0.033657924696805
0.013400332459420	0.000000000000000	0.032703746515971
0.041463078418611	0.000000000000000	0.052951009813927
0.030687204171028	0.000000000000000	0.046334383411772
0.028124163654235	0.000000000000000	0.043591347937910
0.024645262809004	0.000000000000000	0.042502519532267
0.028354426047198	0.000000000000000	0.042724670509255
0.030774272453984	0.000000000000000	0.045182190430118
0.036595356949940	0.000000000000000	0.051105299101500
0.036283738475075	0.000000000000000	0.048113518860951
0.034024882528074	0.000000000000000	0.047731770283223
0.123101626834125	0.000000000000000	0.033286130126721
0.122202346981585	0.000000000000000	0.039426483964760
0.117750835289417	0.000000000000000	0.041542150140847
0.128530225154422	0.000000000000000	0.039183752383988
0.105985288239285	0.000000000000000	0.043201677664233
0.125343082786102	0.000000000000000	0.035888389124344
0.098590613447221	0.000000000000000	0.046434900702332
0.109860566402501	0.000000000000000	0.054072749243840
0.122141968866861	0.000000000000000	0.044453503463995
0.130680576880444	0.000000000000000	0.038960505688375
0.100725399945673	0.000000000000000	0.052585770957638
0.092700548066158	0.000000000000000	0.042280736404309
0.115743791413220	0.000000000000000	0.037470017585261
0.120806564399734	0.000000000000000	0.036056554043126
0.120906577814611	0.000000000000000	0.044206640359828
0.116918564353873	0.000000000000000	0.048828749263725
0.125152707101997	0.000000000000000	0.060232616488955
0.115887662587694	0.000000000000000	0.063093685725655
0.126736118052478	0.000000000000000	0.042364972208152
0.110795873682677	0.000000000000000	0.057842264777931
0.122917349652468	0.000000000000000	0.050468779433800
0.109514914017024	0.000000000000000	0.052401603347256
0.109745038478189	0.000000000000000	0.042925648660120
0.103096529635220	0.000000000000000	0.065222459893487
0.095142004435987	0.000000000000000	0.055716600266635
0.101333603258217	0.000000000000000	0.059916046177806
0.076712311880787	0.000000000000000	0.059702179543548
0.112902951697375	0.000000000000000	0.067285755589937
0.090699400954690	0.000000000000000	0.061744843519862
0.069268688511831	0.000000000000000	0.059508370060725
0.117359770953559	0.000000000000000	0.048192015552534
0.063101058974043	0.000000000000000	0.061545811367554
0.062937393015709	0.000000000000000	0.053733913231249
0.078985750687099	0.000000000000000	0.062529678500040
0.066023632334231	0.000000000000000	0.062830792085251
0.077603089669681	0.000000000000000	0.063166408307754
0.057456234478842	0.000000000000000	0.056270578991737
0.044093293654902	0.000000000000000	0.052555275135031
0.120566416440051	0.000000000000000	0.094458040894431
0.053384258551577	0.000000000000000	0.056076481809351
0.070156020172665	0.000000000000000	0.055694822986981
0.037603109934818	0.000000000000000	0.052078876890858
0.086985032320819	0.000000000000000	0.059014542955184
0.094882961345409	0.000000000000000	0.068254517893540
0.095715674037474	0.000000000000000	0.067559714680977
0.092935994868923	0.000000000000000	0.064868902998950
0.091510002117706	0.000000000000000	0.064924178369335
0.091264118253901	0.000000000000000	0.063888762930137
0.081702508735057	0.000000000000000	0.062902038080191
