0.067020055646471	0.000000000000000	0.003959947663932
0.077284429818220	0.000000000000000	0.003541141232308
0.074513668410351	0.000000000000000	0.004176658427240
0.061585272802849	0.000000000000000	0.003201855488472
0.080757230805729	0.000000000000000	0.006878300928142
0.082604929245846	0.000000000000000	0.003808179216482
0.068518863699098	0.000000000000000	0.003369416513084
0.070656297897966	0.000000000000000	0.003829676389925
0.059369632809643	0.000000000000000	0.003426426665789
0.054631950663115	0.000000000000000	0.002914837487449
0.078502146004136	0.000000000000000	0.004254793410827
0.050899955649730	0.000000000000000	0.003036958331816
0.067970749384940	0.000000000000000	0.003594096824720
0.057814848410439	0.000000000000000	0.003557815475045
0.079678153283414	0.000000000000000	0.004056892846837
0.052635138592108	0.000000000000000	0.002577436898728
0.063119742219677	0.000000000000000	0.003362674745427
0.054739099582126	0.000000000000000	0.002877612160015
0.067024548203063	0.000000000000000	0.003973551203706
0.068689210519424	0.000000000000000	0.003409411529597
0.043792915344611	0.000000000000000	0.002585997823471
0.050338542571573	0.000000000000000	0.002928153952855
0.045475764269048	0.000000000000000	0.002915742170616
0.028068545193395	0.000000000000000	0.002204544050829
0.047134114557178	0.000000000000000	0.002520069637517
0.039762947496600	0.000000000000000	0.002517560597557
0.102249784474340	0.000000000000000	0.003279996803716
0.119020191554126	0.000000000000000	0.003026384396462
0.077327809397955	0.000000000000000	0.003594670528755
0.081816322606690	0.000000000000000	0.003202559339869
0.120166814721450	0.000000000000000	0.004996218203745
0.108780574156353	0.000000000000000	0.003529099331314
0.110903819025874	0.000000000000000	0.002352286793237
0.115948738319544	0.000000000000000	0.002395080524357
0.098522297126644	0.000000000000000	0.002761463355897
0.089337829027556	0.000000000000000	0.002388116657868
0.097726679323700	0.000000000000000	0.002601832763384
0.097954109955858	0.000000000000000	0.002369510404972
0.094109805484984	0.000000000000000	0.002629492681453
0.119116694818437	0.000000000000000	0.002562758904961
0.090952115633180	0.000000000000000	0.002850798295916
0.105668388660692	0.000000000000000	0.002789132504793
0.082952044425242	0.000000000000000	0.003291571353591
0.076150470544329	0.000000000000000	0.003203405358638
0.042245177840287	0.000000000000000	0.003056644846901
0.042671906395462	0.000000000000000	0.002801414278778
0.047008956918223	0.000000000000000	0.002753939387288
0.051305042516395	0.000000000000000	0.003074939332743
0.043193983233372	0.000000000000000	0.003006951619697
0.038463754982426	0.000000000000000	0.002848056122368
0.040622368705433	0.000000000000000	0.002630679410256
0.041886864878141	0.000000000000000	0.003000713564965
0.039578321538469	0.000000000000000	0.002476320445106
0.038279149921813	0.000000000000000	0.002520302857575
0.038009493351110	0.000000000000000	0.002588750084264
0.041662138251811	0.000000000000000	0.002985293792047
0.029114394986723	0.000000000000000	0.001850144518560
0.035822188204384	0.000000000000000	0.002490967721558
0.033985926725836	0.000000000000000	0.002211818102883
0.078024907487398	0.000000000000000	0.006264844596836
0.074313985654876	0.000000000000000	0.004722882626104
0.075507170495942	0.000000000000000	0.004800808580328
0.072713379888749	0.000000000000000	0.004022951717555
0.079332964041362	0.000000000000000	0.004233698686794
0.061167568812186	0.000000000000000	0.003553794746012
0.050662518096365	0.000000000000000	0.003115452109100
0.057913947855084	0.000000000000000	0.003319096309256
0.049763016579468	0.000000000000000	0.003140901617804
0.070146244529798	0.000000000000000	0.004081917345784
0.067342714898544	0.000000000000000	0.004016109002794
0.040520863897975	0.000000000000000	0.002583708669141
0.093355075201116	0.000000000000000	0.018005500969142
0.044719580097372	0.000000000000000	0.002320505941574
0.051569553847543	0.000000000000000	0.002851884193276
0.029087185946938	0.000000000000000	0.001787402719626
0.053498022138022	0.000000000000000	0.003565027795120
0.035302931379780	0.000000000000000	0.002149364530524
0.053540166658027	0.000000000000000	0.003143147027299
0.041546834646347	0.000000000000000	0.002669265434108
0.036224814205920	0.000000000000000	0.002239268893150
0.054464466553058	0.000000000000000	0.003392394199035
0.024117531117770	0.000000000000000	0.001638324967764
0.037860610183943	0.000000000000000	0.002590360247595
0.014956716728268	0.000000000000000	0.001033080914692
0.016480909993787	0.000000000000000	0.001115385615973
0.017058030134062	0.000000000000000	0.001107113826747
0.017451830221948	0.000000000000000	0.001132855894896
0.013400332459420	0.000000000000000	0.001069535036181
0.041463078418611	0.000000000000000	0.002803809440315
0.030687204171028	0.000000000000000	0.002146875086149
0.028124163654235	0.000000000000000	0.001900205615044
0.024645262809004	0.000000000000000	0.001806464166591
0.028354426047198	0.000000000000000	0.001825397470124
0.030774272453984	0.000000000000000	0.002041430332063
0.036595356949940	0.000000000000000	0.002611751596254
0.036283738475075	0.000000000000000	0.002314910697183
0.034024882528074	0.000000000000000	0.002278321894370
0.123101626834125	0.000000000000000	0.001107966458813
0.122202346981585	0.000000000000000	0.001554447637823
0.117750835289417	0.000000000000000	0.001725750238325
0.128530225154422	0.000000000000000	0.001535366450890
0.105985288239285	0.000000000000000	0.001866384953004
0.125343082786102	0.000000000000000	0.001287976473940
0.098590613447221	0.000000000000000	0.002156200003235
0.109860566402501	0.000000000000000	0.002923862210787
0.122141968866861	0.000000000000000	0.001976113970223
0.130680576880444	0.000000000000000	0.001517921003494
0.100725399945673	0.000000000000000	0.002765263307209
0.092700548066158	0.000000000000000	0.001787660670891
0.115743791413220	0.000000000000000	0.001404002217840
0.120806564399734	0.000000000000000	0.001300075089465
0.120906577814611	0.000000000000000	0.001954227051903
0.116918564353873	0.000000000000000	0.002384246754660
0.125152707101997	0.000000000000000	0.003627968089106
0.115887662587694	0.000000000000000	0.003980813178448
0.126736118052478	0.000000000000000	0.001794790870197
0.110795873682677	0.000000000000000	0.003345727594640
