52.09775789	c8
16.69917101	c10
11.18793127	f13
3.775525738	f15
3.256002248	f7
3.082790327	c4
2.87142394	{c6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.7575993	{c6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.753060463	c12
1.270357619	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
1.166292697	f14
0.5607785768	c11
0.3903039886	{c6, c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0671995165	{c9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05537791204	f3
0.00842750539	{c9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0	{c6, f7 border=13.5, f7 border=10.5, c10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0	{c9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
