24.91010004	{c8} pr0 tb0 type1
9.930057748	{c8, c11} pr0 tb0 type1
8.077329699	{c8} pr2 tb0 type1
8.015372963	{c8, c16} pr0 tb0 type1
7.818988786	{c8} pr2 tb0 type0
5.424205929	{c10, f13 b4} pr1 tb0 type1
3.288224691	f3
3.199731567	{c8, c9} pr2 tb0 type1
3.007105421	{c4} pr1 tb0 type1
2.589491773	{c4, c8, c16} pr1 tb0 type1
2.191160873	f7
2.12955149	{c4} pr2 tb0 type1
1.828148674	{c16} pr1 tb0 type1
1.724653981	{c4, f15 b12} pr2 tb0 type1
1.633531799	{c10} pr0 tb0 type0
1.58855971	{c10} pr0 tb0 type1
1.32357637	f5
1.317287185	{c6, c10} pr1 tb0 type0
1.188539294	f15
1.10319493	{c9, c12} pr2 tb0 type0
1.077137331	{c4, c9} pr1 tb0 type1
0.8737056254	{c6, c10, c16} pr2 tb0 type1
0.8445350413	f13
0.6888140965	{c10, c11, c16} pr1 tb0 type1
0.6841009297	{c4, c8, c11} pr2 tb0 type1
0.6378685976	{c10} pr2 tb0 type1
0.6154996808	{c10, f15 b12} pr1 tb0 type1
0.5950134092	{c10, c16} pr2 tb0 type1
0.4787297024	{c8, c9, c12} pr2 tb0 type1
0.3425881834	{c6, c10} pr0 tb0 type0
0.2341210922	{c11} pr1 tb0 type0
0.1960637292	{c10, c12} pr0 tb0 type0
0.1243449346	{c9} pr1 tb0 type0
0.1235085426	{c11} pr0 tb0 type0
0.08061130447	{c10, c11} pr2 tb0 type1
0.07438245379	{c9} pr0 tb0 type1
0.02612106199	{c10, c11} pr1 tb0 type1
0.01404136341	{c4, c10} pr0 tb0 type0
0	{c9, c12} pr1 tb0 type0
0	{c4, c8} pr1 tb0 type0
