iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	0.6885821654	0.5789473684	0.07692307692	0.7101449275
1	0.6841250127	0.5263157895	0.07692307692	0.8985507246
2	0.6808548729	0.4210526316	0	0.9420289855
3	0.6761953524	0.3684210526	0	0.9565217391
4	0.672872109	0.3684210526	0	0.9710144928
5	0.6677069334	0.4210526316	0	0.9565217391
6	0.6632738774	0.4210526316	0	0.9565217391
7	0.6604025057	0.4210526316	0	0.9855072464
8	0.6563083913	0.4736842105	0	1
9	0.6542625805	0.4210526316	0	1
