iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	-0.6887433647	0.5263157895	0.07692307692	0.7101449275
1	-0.6844749828	0.4210526316	0.07692307692	0.9130434783
2	-0.6811664695	0.3157894737	0	0.9420289855
3	-0.6765043051	0.3157894737	0	0.9565217391
4	-0.6731778891	0.2631578947	0	0.9710144928
5	-0.6679826491	0.4210526316	0	0.9565217391
6	-0.6624835175	0.4210526316	0	0.9710144928
7	-0.6596303505	0.4210526316	0	0.9710144928
8	-0.6560721822	0.5263157895	0	0.9710144928
9	-0.6540360404	0.5263157895	0	0.9710144928
