iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	0.6263906649	0.5789473684	0.07692307692	0.7101449275
1	0.5762733611	0.5263157895	0.07692307692	0.8985507246
2	0.5450458715	0.4210526316	0	0.9130434783
3	0.520028256	0.4210526316	0	0.8550724638
4	0.483704973	0.4736842105	0	0.9420289855
5	0.4598291227	0.4736842105	0	0.9855072464
6	0.4476325913	0.4210526316	0	0.9420289855
7	0.4409378354	0.4210526316	0	0.9420289855
8	0.4353120634	0.5263157895	0	0.9130434783
9	0.4285180876	0.4736842105	0	0.9130434783
