iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	0.6903992455	0.4210526316	0.07692307692	0.7971014493
1	0.6870378551	0.3684210526	0.07692307692	0.8405797101
2	0.6835732035	0.5263157895	0.07692307692	0.8115942029
3	0.6798695479	0.6315789474	0	0.8115942029
4	0.6752211316	0.6315789474	0	0.8550724638
5	0.6722940879	0.6315789474	0	0.8550724638
6	0.6681517799	0.5263157895	0	0.8550724638
7	0.6639240378	0.5263157895	0	0.8550724638
8	0.6591622381	0.6315789474	0	0.8550724638
9	0.6560226289	0.5789473684	0	0.8695652174
