iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	0.6889337219	0.5789473684	0.1538461538	0.6376811594
1	0.6842472341	0.4736842105	0.1538461538	0.8260869565
2	0.6811804441	0.4736842105	0.07692307692	0.8405797101
3	0.676533463	0.4210526316	0.07692307692	0.884057971
4	0.6725306747	0.3684210526	0.07692307692	0.9275362319
5	0.6682579871	0.3684210526	0	0.9420289855
6	0.6625603402	0.3684210526	0	0.9710144928
7	0.6588046386	0.4210526316	0	0.9565217391
8	0.6549842759	0.4210526316	0	0.9565217391
9	0.652855146	0.4210526316	0	0.9420289855
