iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	0.5866641054	0.7391304348	0.6428571429	0.875
1	0.5284039715	0.6086956522	0.6428571429	0.984375
2	0.4837883298	0.8260869565	0.7142857143	1
3	0.4303908018	0.8260869565	0.7142857143	1
4	0.3855282623	0.8260869565	0.5714285714	1
5	0.3606663317	0.7826086957	0.4285714286	1
6	0.3315425911	0.8260869565	0.5714285714	1
7	0.3131542017	0.8260869565	0.5714285714	1
8	0.2928774994	0.8260869565	0.6428571429	1
9	0.2756781436	0.8695652174	0.7142857143	1
