iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	0.6862856421	0.8695652174	0.7142857143	0.859375
1	0.6803659118	0.7826086957	0.5	0.9375
2	0.6753509068	0.7826086957	0.6428571429	0.953125
3	0.6693239118	0.8260869565	0.6428571429	0.96875
4	0.663259374	0.7826086957	0.5	0.96875
5	0.6579507507	0.6956521739	0.5714285714	0.984375
6	0.6503194677	0.7826086957	0.4285714286	1
7	0.6438514785	0.8260869565	0.5	1
8	0.6387175003	0.7826086957	0.5	1
9	0.6333540737	0.8695652174	0.5714285714	1
