iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	-0.686256031	0.7391304348	0.6428571429	0.875
1	-0.6813635496	0.5652173913	0.6428571429	0.984375
2	-0.6770924483	0.6956521739	0.6428571429	0.984375
3	-0.6719629269	0.8695652174	0.5714285714	1
4	-0.6670199857	0.8260869565	0.7857142857	1
5	-0.6610009977	0.7826086957	0.5	1
6	-0.6546957186	0.8260869565	0.5	1
7	-0.6500404282	0.8695652174	0.5714285714	1
8	-0.6439470348	0.7826086957	0.5714285714	1
9	-0.6403774601	0.7826086957	0.5714285714	1
