iter	MultiClassOneVsAll	Recall:class=0	Recall:class=1	Recall:class=2
0	-0.6874479539	0.9565217391	0.3571428571	0.9375
1	-0.6812622524	0.7826086957	0.4285714286	0.96875
2	-0.673977087	0.7826086957	0.6428571429	0.984375
3	-0.6685209369	0.8260869565	0.6428571429	0.984375
4	-0.6632129934	0.8260869565	0.5	0.984375
5	-0.6589414389	0.8695652174	0.4285714286	0.984375
6	-0.6532973488	0.8695652174	0.5714285714	0.984375
7	-0.6493787105	0.8695652174	0.5714285714	0.984375
8	-0.6434317107	0.7391304348	0.4285714286	0.984375
9	-0.6390696611	0.7826086957	0.3571428571	0.984375
