iter	Accuracy	MultiClass
0	0.6973415133	1.109593428
1	0.7075664622	0.9587502197
2	0.7310838446	0.859760183
3	0.7852760736	0.7232419503
4	0.8220858896	0.6057122665
5	0.8343558282	0.5357190466
6	0.8374233129	0.5013061399
7	0.845603272	0.4672002812
8	0.854805726	0.4315447037
9	0.854805726	0.4168543903
10	0.8619631902	0.4059903197
11	0.8660531697	0.3967361606
12	0.8670756646	0.3898047075
13	0.8680981595	0.3844821985
14	0.8670756646	0.3807925359
15	0.8701431493	0.377628069
16	0.8752556237	0.3743477102
17	0.8732106339	0.3744638517
18	0.8732106339	0.3718209296
19	0.8732106339	0.3671534564
