iter	Accuracy	MultiClass
0	0.8302658487	0.8641738111
1	0.8425357873	0.6868429047
2	0.8476482618	0.5982403277
3	0.8466257669	0.537991826
4	0.8496932515	0.4910405009
5	0.8558282209	0.4567660154
6	0.8599182004	0.4362994547
7	0.8568507157	0.4288839953
8	0.8588957055	0.4200028184
9	0.8599182004	0.4080594615
10	0.86400818	0.3942574031
11	0.8701431493	0.3897331877
12	0.8670756646	0.3873190226
13	0.8691206544	0.3814898844
14	0.8680981595	0.3802231241
15	0.8670756646	0.3811151235
16	0.8650306748	0.3819415321
17	0.8670756646	0.3810395473
18	0.8650306748	0.3757941123
19	0.8732106339	0.3654136112
