iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07598984069	0.4908165962
1	0.07597874848	0.5153534424
2	0.07594984001	0.5385333104
3	0.0759403683	0.5322569136
4	0.07593148617	0.5502798837
5	0.07592849958	0.551110665
6	0.07587165174	0.5605750636
7	0.0757921849	0.5494965203
8	0.07571247175	0.5720667482
9	0.07569949059	0.5754286244
10	0.07563846423	0.5565995743
11	0.07546421298	0.5556291673
12	0.0754429278	0.5555257425
13	0.07544414551	0.5426534141
14	0.07543042252	0.52801101
15	0.07539669544	0.5298215331
16	0.0753843107	0.5270219554
17	0.07536993167	0.5391605458
18	0.07531885417	0.5410691626
19	0.07530807931	0.5452217612
