0.063345140670528	0.004305827748951	0.064743862355601	0.004242189249619	0.065748433602700	0.004147871663075	0.066793790249253	0.004044081772234	0.067020055646471	0.003959947663932
0.073715833821797	0.004114085611463	0.075061945974892	0.003905546864904	0.075486654626847	0.003755383939849	0.076345228611121	0.003639304485519	0.077284429818220	0.003541141232308
0.070912344354431	0.004411392162592	0.071737651111405	0.004272607840142	0.073637105510309	0.004333005207684	0.074174767599310	0.004194240916773	0.074513668410351	0.004176658427240
0.061108830396208	0.003711231012863	0.060283001964750	0.003435733270145	0.061215623010334	0.003375645448458	0.061513204531890	0.003236824597300	0.061585272802849	0.003201855488472
0.077746594125773	0.007768500941281	0.080273835288683	0.007431675807793	0.080346164510052	0.007192441107387	0.081376032795543	0.007055859633250	0.080757230805729	0.006878300928142
0.077436701102173	0.004348845062937	0.080136171429810	0.004198217558273	0.082046090294106	0.004031814920426	0.082235534495359	0.003877802260433	0.082604929245846	0.003808179216482
0.066768338063128	0.003780114916104	0.068470044466618	0.003713138402629	0.068273331437630	0.003593774329219	0.068412706223075	0.003457005593141	0.068518863699098	0.003369416513084
0.068025210825392	0.004220373342476	0.068126843699253	0.004047117960526	0.068684669497307	0.003964828712811	0.068891664401365	0.003844523605088	0.070656297897966	0.003829676389925
0.057641763489898	0.003808477663028	0.059085076372318	0.003717861404948	0.059934673224623	0.003601631622447	0.060204266703862	0.003509336636155	0.059369632809643	0.003426426665789
0.056172698497435	0.003309147980628	0.056265827836840	0.003187865546492	0.055925039122492	0.003041163205892	0.054748360607560	0.002948341955038	0.054631950663115	0.002914837487449
0.072421603066669	0.004486771957234	0.075273917436586	0.004319129631316	0.076981525390344	0.004369370843761	0.076898930220859	0.004252251328726	0.078502146004136	0.004254793410827
0.053404177245696	0.003488622631816	0.053219593764537	0.003319720375397	0.052470483829808	0.003186417661967	0.052331773566609	0.003132019448046	0.050899955649730	0.003036958331816
0.066444815207777	0.004135715715128	0.067272929178068	0.003844951596916	0.067789762695334	0.003723121261480	0.067138572746199	0.003591049891574	0.067970749384940	0.003594096824720
0.059512015662589	0.004074108328814	0.060036397483939	0.004002881501818	0.059160053063635	0.003749545571896	0.057874635982656	0.003638951077176	0.057814848410439	0.003557815475045
0.075738607782903	0.004572789565044	0.078533397309871	0.004477962633576	0.080202793483332	0.004289063867944	0.079702909883496	0.004177671980069	0.079678153283414	0.004056892846837
0.055300490226788	0.003211704500078	0.054219259559641	0.002998322151043	0.054138285017003	0.002754748840504	0.052965074315567	0.002630075026785	0.052635138592108	0.002577436898728
0.064984042838649	0.003856091282092	0.065757582219904	0.003793925956219	0.065209718201261	0.003642569900817	0.063636392075052	0.003493501403572	0.063119742219677	0.003362674745427
0.058717270051449	0.003529851519667	0.058463839069710	0.003320034950212	0.057554008062970	0.003142832650449	0.056268751581017	0.003050187256610	0.054739099582126	0.002877612160015
0.064478586368853	0.004220812548367	0.066753492399517	0.004230033803687	0.067583335263490	0.004141828738449	0.067877705634944	0.004082757085638	0.067024548203063	0.003973551203706
0.067225308852545	0.003857941002944	0.068102119003965	0.003703932106959	0.067804125530828	0.003553012489188	0.068817457568755	0.003500117858568	0.068689210519424	0.003409411529597
0.047035033760810	0.003050403186387	0.045353994590981	0.002834908649429	0.044437349349334	0.002723670999190	0.044445557645211	0.002661686310286	0.043792915344611	0.002585997823471
0.052533218708522	0.003404408616071	0.052516347388508	0.003264770491060	0.051733043563490	0.003149132710692	0.050981547846317	0.003026207982248	0.050338542571573	0.002928153952855
0.048501748964784	0.003276738531644	0.048374615379449	0.003152394535496	0.047635086262575	0.003107785358093	0.046396109336693	0.003030140283339	0.045475764269048	0.002915742170616
0.038227407562830	0.002852842336510	0.035382322144378	0.002648427152818	0.033236707146910	0.002544930173571	0.029543763642462	0.002316919349380	0.028068545193395	0.002204544050829
0.050474999119668	0.003111311683180	0.049235864019079	0.002931841941504	0.049036370785430	0.002743464834650	0.048455769699054	0.002668892916722	0.047134114557178	0.002520069637517
0.044547903700437	0.003006573485532	0.041723237840692	0.002748382628296	0.040866865967736	0.002665662410518	0.040387589582522	0.002585836901843	0.039762947496600	0.002517560597557
0.093012004789189	0.004127335613985	0.095156561063699	0.003758705305978	0.097380623465569	0.003596512762882	0.098654418692108	0.003469788008626	0.102249784474340	0.003279996803716
0.106508187572549	0.004078573612280	0.110100479851923	0.003617883539497	0.113978579744736	0.003313867029892	0.116677098959996	0.003163143106145	0.119020191554126	0.003026384396462
0.076386135705548	0.003932774995664	0.075980119659049	0.003781504238714	0.075443808807740	0.003590380180531	0.077163972477801	0.003610002017058	0.077327809397955	0.003594670528755
0.075811675704722	0.003774435949035	0.076265062250287	0.003557635812101	0.076612881642325	0.003372563667281	0.078003749687594	0.003345395266471	0.081816322606690	0.003202559339869
0.105558619468012	0.006225505480618	0.111212857944498	0.005661502595290	0.114526467532274	0.005367738850133	0.115753391639094	0.005114542514698	0.120166814721450	0.004996218203745
0.097526360797371	0.003937558484987	0.101303393350290	0.003758224947658	0.102530767193686	0.003560132542614	0.105332167132022	0.003707024592837	0.108780574156353	0.003529099331314
0.098045147699879	0.003336684971791	0.102272218690333	0.003009351654318	0.105053932371300	0.002789687773700	0.107325375859794	0.002627929877288	0.110903819025874	0.002352286793237
0.103688590470646	0.003596066762493	0.106093977915760	0.003202672338369	0.109483734817505	0.002972566672426	0.112709421912646	0.002728508438900	0.115948738319544	0.002395080524357
0.087447677990771	0.003513397040801	0.090617842863215	0.003232312553358	0.092781018697505	0.003062624346641	0.094977668041571	0.002971558094716	0.098522297126644	0.002761463355897
0.081901486669521	0.003287472770302	0.083233723852073	0.003274739963997	0.084624426370225	0.002987784775914	0.087099632820076	0.002752264320722	0.089337829027557	0.002388116657868
0.087424070542598	0.003517380992814	0.088654233793929	0.003222976410769	0.091845249873534	0.002986463615263	0.094255216548585	0.002742183841433	0.097726679323700	0.002601832763384
0.085344780664271	0.003441067685487	0.089055875365193	0.003239959974141	0.091978959645557	0.002991050226108	0.093722788249094	0.002798105906533	0.097954109955858	0.002369510404972
0.088577034473371	0.003484594652329	0.088734793516023	0.003218106588586	0.090824571482259	0.003006091430162	0.093234640221669	0.002760204378101	0.094109805484984	0.002629492681453
0.104112373568344	0.003715402601701	0.109475902994688	0.003439127250018	0.112559951101944	0.003148569824719	0.114967846377482	0.002891015184924	0.119116694818437	0.002562758904961
0.079119683453175	0.003542372525175	0.082550070607218	0.003286892496387	0.084714053110569	0.003114333766985	0.086911509123696	0.003021724891227	0.090952115633180	0.002850798295916
0.094216815037435	0.003684542744980	0.097064792302958	0.003392650632161	0.100057326450497	0.003179803069346	0.102329269582551	0.002995385432660	0.105668388660692	0.002789132504793
0.080273609698223	0.004049508102786	0.080693912972626	0.003816796140898	0.081846060954690	0.003637088946520	0.082291061181372	0.003358985938013	0.082952044425242	0.003291571353591
0.074554148420627	0.003692006959309	0.074509829448837	0.003524127142062	0.073944464009719	0.003442850371832	0.075312648541890	0.003197694542122	0.076150470544329	0.003203405358638
0.047605828230617	0.003598737036479	0.045435536297968	0.003354736101606	0.044256525709820	0.003179735363477	0.042917140797541	0.003141598056641	0.042245177840287	0.003056644846901
0.043508211739624	0.003033143533174	0.042689916226497	0.002913823069012	0.042278457250272	0.002775524292653	0.042098744392592	0.002731907227418	0.042671906395462	0.002801414278778
0.050748657487980	0.003311461589252	0.049479864040886	0.003067925497828	0.048550100754845	0.002948068670044	0.047739724608064	0.002827107321434	0.047008956918223	0.002753939387288
