0.063345141	0.004305828	0.064743862	0.004242189	0.065748434	0.004147872	0.066793790	0.004044082	0.067020056	0.003959948
0.073715834	0.004114086	0.075061946	0.003905547	0.075486655	0.003755384	0.076345229	0.003639304	0.077284430	0.003541141
0.070912344	0.004411392	0.071737651	0.004272608	0.073637106	0.004333005	0.074174768	0.004194241	0.074513668	0.004176658
0.061108830	0.003711231	0.060283002	0.003435733	0.061215623	0.003375645	0.061513205	0.003236825	0.061585273	0.003201855
0.077746594	0.007768501	0.080273835	0.007431676	0.080346165	0.007192441	0.081376033	0.007055860	0.080757231	0.006878301
0.077436701	0.004348845	0.080136171	0.004198218	0.082046090	0.004031815	0.082235534	0.003877802	0.082604929	0.003808179
0.066768338	0.003780115	0.068470044	0.003713138	0.068273331	0.003593774	0.068412706	0.003457006	0.068518864	0.003369417
0.068025211	0.004220373	0.068126844	0.004047118	0.068684669	0.003964829	0.068891664	0.003844524	0.070656298	0.003829676
0.057641763	0.003808478	0.059085076	0.003717861	0.059934673	0.003601632	0.060204267	0.003509337	0.059369633	0.003426427
0.056172698	0.003309148	0.056265828	0.003187866	0.055925039	0.003041163	0.054748361	0.002948342	0.054631951	0.002914837
0.072421603	0.004486772	0.075273917	0.004319130	0.076981525	0.004369371	0.076898930	0.004252251	0.078502146	0.004254793
0.053404177	0.003488623	0.053219594	0.003319720	0.052470484	0.003186418	0.052331774	0.003132019	0.050899956	0.003036958
0.066444815	0.004135716	0.067272929	0.003844952	0.067789763	0.003723121	0.067138573	0.003591050	0.067970749	0.003594097
0.059512016	0.004074108	0.060036397	0.004002882	0.059160053	0.003749546	0.057874636	0.003638951	0.057814848	0.003557815
0.075738608	0.004572790	0.078533397	0.004477963	0.080202793	0.004289064	0.079702910	0.004177672	0.079678153	0.004056893
0.055300490	0.003211705	0.054219260	0.002998322	0.054138285	0.002754749	0.052965074	0.002630075	0.052635139	0.002577437
0.064984043	0.003856091	0.065757582	0.003793926	0.065209718	0.003642570	0.063636392	0.003493501	0.063119742	0.003362675
0.058717270	0.003529852	0.058463839	0.003320035	0.057554008	0.003142833	0.056268752	0.003050187	0.054739100	0.002877612
0.064478586	0.004220813	0.066753492	0.004230034	0.067583335	0.004141829	0.067877706	0.004082757	0.067024548	0.003973551
0.067225309	0.003857941	0.068102119	0.003703932	0.067804126	0.003553012	0.068817458	0.003500118	0.068689211	0.003409412
0.047035034	0.003050403	0.045353995	0.002834909	0.044437349	0.002723671	0.044445558	0.002661686	0.043792915	0.002585998
0.052533219	0.003404409	0.052516347	0.003264770	0.051733044	0.003149133	0.050981548	0.003026208	0.050338543	0.002928154
0.048501749	0.003276739	0.048374615	0.003152395	0.047635086	0.003107785	0.046396109	0.003030140	0.045475764	0.002915742
0.038227408	0.002852842	0.035382322	0.002648427	0.033236707	0.002544930	0.029543764	0.002316919	0.028068545	0.002204544
