0.063294483966205	0.004324627264903	0.064705028962077	0.004256111642553	0.065722139043854	0.004156980680197	0.066780430610646	0.004048541506402	0.067020055646471	0.003959947663932
0.073656883740412	0.004132198495268	0.075016923790847	0.003918558761257	0.075456465492698	0.003763780651208	0.076329958558923	0.003643394691369	0.077284429818220	0.003541141232308
0.070855636205663	0.004430566761543	0.071694622840698	0.004286611693111	0.073607656060369	0.004342444957407	0.074159931667928	0.004198835625269	0.074513668410351	0.004176658427240
0.061059962054925	0.003727877473113	0.060246844197003	0.003447444926037	0.061191141243800	0.003383337339029	0.061500901080041	0.003240538419147	0.061585272802849	0.003201855488472
0.077684420671123	0.007798737571823	0.080225687011425	0.007453558752660	0.080314031927800	0.007206649610746	0.081359756516185	0.007062854358995	0.080757230805729	0.006878300928142
0.077374775466994	0.004367797672452	0.080088105723387	0.004212021964273	0.082013277866022	0.004040714928274	0.082219086304330	0.003882111225655	0.082604929245846	0.003808179216482
0.066714943849718	0.003797014507096	0.068428976107631	0.003725622154854	0.068246027104543	0.003601873058409	0.068399022779930	0.003460926487122	0.068518863699098	0.003369416513084
0.067970811498863	0.004238867709713	0.068085981192219	0.004060514799341	0.068657200659118	0.003973607476841	0.068877885160270	0.003848802226382	0.070656297897966	0.003829676389925
0.057595667739871	0.003825481185988	0.059049637120801	0.003730358191947	0.059910703744202	0.003609744905532	0.060192225056834	0.003513306325703	0.059369632809643	0.003426426665789
0.056127777549298	0.003324295760793	0.056232079571678	0.003198875941792	0.055902673202096	0.003048220133336	0.054737410213679	0.002951779894512	0.054631950663115	0.002914837487449
0.072363687973351	0.004506213146028	0.075228768111977	0.004333257816587	0.076950738417355	0.004378875182278	0.076883549421039	0.004256897890987	0.078502146004136	0.004254793410827
0.053361470266317	0.003504443945937	0.053187672631743	0.003331105199121	0.052449499478561	0.003193752053712	0.052321306521994	0.003135633663092	0.050899955649730	0.003036958331816
0.066391679713529	0.004153906409569	0.067232578849291	0.003857797793297	0.067762651754334	0.003731458712173	0.067125144146547	0.003595095462269	0.067970749384940	0.003594096824720
0.059464424283847	0.004092077160524	0.060000387629654	0.004016158383295	0.059136393374555	0.003757931567493	0.057863060292485	0.003643040956593	0.057814848410439	0.003557815475045
0.075678040102104	0.004592533724944	0.078486292947982	0.004492513058125	0.080170718238992	0.004298425410473	0.079686968250777	0.004182251848696	0.079678153283414	0.004056892846837
0.055256266778033	0.003226483346643	0.054186738826919	0.003008788514835	0.054116633667409	0.002761250380206	0.052954480602453	0.002633202010094	0.052635138592108	0.002577436898728
0.064932075514732	0.003873268899035	0.065718140796815	0.003806632176018	0.065183639089128	0.003650758902219	0.063623663957704	0.003497456344305	0.063119742219677	0.003362674745427
0.058670314225696	0.003545826496857	0.058428772436566	0.003331420663418	0.057530990674284	0.003150084070590	0.056257497088897	0.003053723211335	0.054739099582126	0.002877612160015
0.064427023255246	0.004239308487489	0.066713453629120	0.004243923608085	0.067556306878346	0.004150926905154	0.067864129198969	0.004087251689176	0.067024548203063	0.003973551203706
0.067171549202515	0.003875125373628	0.068061271326813	0.003716390440804	0.067777008845745	0.003561035605285	0.068803693170005	0.003504078963561	0.068689210519424	0.003409411529597
0.046997420144787	0.003064566073331	0.045326791247594	0.002844900207977	0.044419577663632	0.002730111579119	0.044436667947746	0.002664844509224	0.043792915344611	0.002585997823471
0.052491208229122	0.003419914838021	0.052484848063160	0.003275999663681	0.051712354134348	0.003156396138982	0.050971350864646	0.003029720921611	0.050338542571573	0.002928153952855
0.048462962425983	0.003291763864489	0.048345600266553	0.003163303649264	0.047616035716270	0.003114969884132	0.046386829503176	0.003033656999533	0.045475764269048	0.002915742170616
0.038196837349212	0.002866241428421	0.035361099813957	0.002657869934988	0.033223414897894	0.002551017339579	0.029537854500251	0.002319732830996	0.028068545193395	0.002204544050829
0.050434634585324	0.003125707946358	0.049206332328918	0.002942115807547	0.049016759827928	0.002749944256890	0.048446077906311	0.002672058221513	0.047134114557178	0.002520069637517
0.044512279026435	0.003020567832187	0.041698212226599	0.002758120506951	0.040850522213929	0.002671988824081	0.040379511532166	0.002588920072799	0.039762947496600	0.002517560597557
0.092937623683152	0.004145496173230	0.095099486121801	0.003771314665938	0.097341678347126	0.003604616565194	0.098634686507786	0.003473720835991	0.102249784474340	0.003279996803716
0.106423013655359	0.004096558549526	0.110034441541792	0.003630103624988	0.113932996659209	0.003321442684747	0.116653762002023	0.003166786973364	0.119020191554126	0.003026384396462
0.076325050200806	0.003950232008691	0.075934546754076	0.003794176320256	0.075413636808781	0.003598472620685	0.077148538666035	0.003614065133718	0.077327809397955	0.003594670528755
0.075751049591972	0.003791314709634	0.076219318436637	0.003569688354760	0.076582242099841	0.003380249770305	0.077988147909315	0.003349211557579	0.081816322606690	0.003202559339869
0.105474204914369	0.006250843190278	0.111146152429560	0.005679099832188	0.114480665331753	0.005378972149987	0.115730239434763	0.005119942243784	0.120166814721450	0.004996218203745
0.097448369589673	0.003955032886584	0.101242631536025	0.003770832985223	0.102489762394884	0.003568168879835	0.105311099309977	0.003711177223658	0.108780574156353	0.003529099331314
0.097966741621610	0.003351936590150	0.102210875774256	0.003019849868460	0.105011918491192	0.002796257679096	0.107303909369727	0.002631054739550	0.110903819025874	0.002352286793237
0.103605671367245	0.003612287721700	0.106030342707030	0.003213724941595	0.109439949340803	0.002979491608585	0.112686878542390	0.002731732377296	0.115948738319544	0.002395080524357
0.087377746641328	0.003529310737552	0.090563490246238	0.003243449524827	0.092743913084152	0.003069722440942	0.094958671255851	0.002975018438368	0.098522297126644	0.002761463355897
0.081835990573847	0.003302538686939	0.083183800232517	0.003285997417196	0.084590582796516	0.002994739048509	0.087082211745257	0.002755511550734	0.089337829027557	0.002388116657868
0.087354158071881	0.003533309532425	0.088601058950427	0.003234086825446	0.091808518499186	0.002993415342247	0.094236364262687	0.002745421193005	0.097726679323700	0.002601832763384
0.085276530988386	0.003456711272829	0.089002459616922	0.003251118686722	0.091942174797092	0.002998010789565	0.093704042455875	0.002801397966505	0.097954109955858	0.002369510404972
0.088506199984764	0.003500400932979	0.088681570352769	0.003229203144530	0.090788248304526	0.003013080951953	0.093215992064491	0.002763459383826	0.094109805484984	0.002629492681453
0.104029115568307	0.003732064420476	0.109410239305996	0.003450848431580	0.112514935363991	0.003155832180333	0.114944851292559	0.002894397645194	0.119116694818437	0.002562758904961
0.079056411947762	0.003558394092337	0.082500557043141	0.003298184398202	0.084680173692727	0.003121530803826	0.086894125676097	0.003025233523498	0.090952115633180	0.002850798295916
0.094141470452340	0.003701090857881	0.097006572803230	0.003404241194769	0.100017310846868	0.003187124884527	0.102308802379604	0.002998868732555	0.105668388660692	0.002789132504793
0.080209415405363	0.004067388135020	0.080645512732612	0.003829565150263	0.081813328523693	0.003645267821233	0.082274601884274	0.003362815005874	0.082952044425242	0.003291571353591
0.074494527944413	0.003708582593724	0.074465138424497	0.003536086235587	0.073914891638886	0.003450668193849	0.075297585019318	0.003201371255444	0.076150470544329	0.003203405358638
0.047567758153904	0.003614967894795	0.045408284045834	0.003366219824942	0.044238826340332	0.003187057049898	0.042908556803595	0.003145221403999	0.042245177840287	0.003056644846901
0.043473418500641	0.003047240111558	0.042664310798337	0.002924044604896	0.042261548963320	0.002782066505347	0.042090324088716	0.002735134500709	0.042671906395462	0.002801414278778
0.050708074110787	0.003326618100772	0.049450185999418	0.003078592452725	0.048530684269747	0.002954946314957	0.047730176033779	0.002830427665010	0.047008956918223	0.002753939387288
0.053471354014392	0.003674321556295	0.051181970459784	0.003347076939987	0.050760631427390	0.003155906649292	0.051000066880594	0.003138152263431	0.051305042516395	0.003074939332743
0.044713538828971	0.003357496358077	0.042521672245566	0.003112981435566	0.042858049812516	0.002986865999014	0.042732163213834	0.002950092190681	0.043193983233372	0.003006951619697
0.042178241095873	0.003168661899356	0.039867813627444	0.002953925910240	0.039188564023659	0.002926654794927	0.038370107091708	0.002915140892171	0.038463754982426	0.002848056122368
0.045426489350587	0.003261319271451	0.043118607477661	0.002984972702897	0.042042039959705	0.002798931681766	0.041916071778820	0.002764453728934	0.040622368705433	0.002630679410256
0.046046487754416	0.003481779524931	0.043212147426683	0.003227070505499	0.042444349522203	0.003135315372340	0.041894609602640	0.003060441813511	0.041886864878141	0.003000713564965
0.042865916981406	0.002919178327474	0.040648819934034	0.002647393240314	0.039615008788831	0.002473014074879	0.039365092840627	0.002455287619968	0.039578321538469	0.002476320445106
0.040605911613242	0.002920251683291	0.039463377780572	0.002752061384072	0.038823280094675	0.002619917926770	0.039355318433285	0.002679678793684	0.038279149921813	0.002520302857575
0.039692388613938	0.002853269133562	0.038043552823788	0.002697962939728	0.037538310332364	0.002559598727643	0.037777723707226	0.002569516345883	0.038009493351110	0.002588750084264
0.045299348948282	0.003394412757124	0.043094231647890	0.003196957017003	0.042720560305278	0.003112834062896	0.041390138976884	0.003071965485077	0.041662138251811	0.002985293792047
0.036687095459663	0.002712811703925	0.033907233111064	0.002389793310533	0.031755617765337	0.002107944709782	0.030852878673267	0.002027227392265	0.029114394986723	0.001850144518560
0.040686631199544	0.002956232463878	0.037600786244455	0.002633330411761	0.036582266471038	0.002535842832332	0.035838867022838	0.002498670452236	0.035822188204384	0.002490967721558
0.038876593074192	0.002719092273006	0.035790567012823	0.002422072200456	0.034253241202455	0.002234724887009	0.034002789200909	0.002218684003852	0.033985926725836	0.002211818102883
0.071124729622640	0.006349626553563	0.072345041482607	0.006506493495798	0.073519575114165	0.006317687220020	0.077335492223566	0.006359542529096	0.078024907487398	0.006264844596836
0.067010775956764	0.004890625970360	0.070084716338323	0.005099135357352	0.072039083936365	0.004970831464341	0.073393974123390	0.004833403871382	0.074313985654876	0.004722882626104
0.069253620593304	0.004937897017371	0.071226132118717	0.005074818632857	0.072883934102438	0.004968373177720	0.075726082134432	0.004922640451064	0.075507170495942	0.004800808580328
0.068604711992069	0.004439990617371	0.069640899124640	0.004293478051439	0.071152393621992	0.004251796470349	0.072956414070966	0.004204927460221	0.072713379888749	0.004022951717555
0.066771221511937	0.004090581972535	0.070887207636936	0.004199668850333	0.072534331129393	0.004139082653989	0.078360915017168	0.004294279592468	0.079332964041362	0.004233698686794
0.059165724000830	0.004059347725105	0.060102466124697	0.003924382349376	0.061730860880823	0.003996739427952	0.061299448550673	0.003781052673418	0.061167568812186	0.003553794746012
0.051834205542603	0.003586870697742	0.051503739317464	0.003487878396210	0.050991177885573	0.003339743640546	0.051799402291429	0.003264450437776	0.050662518096365	0.003115452109100
0.054481888945057	0.003591931617266	0.055810451687726	0.003557685450281	0.055577948819064	0.003377141310831	0.058307145879592	0.003465003752634	0.057913947855084	0.003319096309256
0.053670465718995	0.003908632602675	0.052700918112489	0.003704164965107	0.051922324236010	0.003442037314515	0.052082493452765	0.003416489738726	0.049763016579468	0.003140901617804
0.063965148241737	0.004370390435505	0.066074160304347	0.004376839302467	0.067111983815022	0.004259835497176	0.068229456790018	0.004169584021261	0.070146244529798	0.004081917345784
0.064545505334125	0.004397415983496	0.064556416548330	0.004200730932153	0.065608494320641	0.004114638260401	0.066615395781731	0.004045672228140	0.067342714898544	0.004016109002794
0.046343971377981	0.003373407039341	0.044707099668761	0.003129574538416	0.043271472382881	0.002960196223373	0.041865494497069	0.002785957549883	0.040520863897975	0.002583708669141
0.079638053732325	0.013612257189352	0.080956469834079	0.013606844782372	0.085252913363903	0.015789964902844	0.092664126666125	0.018275738094772	0.093355075201116	0.018005500969142
0.046244946663809	0.002939031064645	0.045607080595357	0.002797316591543	0.043940945904117	0.002597487701171	0.044403781770574	0.002444316990917	0.044719580097372	0.002320505941574
0.051171797480588	0.003316261766404	0.049943474742933	0.003097640627980	0.050481444057386	0.003045184868780	0.051958409190513	0.003008856678552	0.051569553847543	0.002851884193276
0.038100031914395	0.002722185884612	0.035520138706412	0.002416710061606	0.032729458559627	0.002102218681653	0.030445519076343	0.001918726572222	0.029087185946938	0.001787402719626
0.052909636999520	0.003699462817393	0.052904940384018	0.003628103809367	0.053543521561025	0.003591493820546	0.053827782369142	0.003621196938076	0.053498022138022	0.003565027795120
0.041645708961519	0.002859343312409	0.039752183237405	0.002558924959835	0.038457023735417	0.002453121968631	0.036537823863357	0.002283895138543	0.035302931379780	0.002149364530524
0.053785730533752	0.003470531616623	0.053722550373925	0.003374458738828	0.054554064809364	0.003308143697106	0.054306357146744	0.003251944140890	0.053540166658027	0.003143147027299
0.046560268429950	0.003281095935233	0.043984934532783	0.002957037374355	0.042997489816235	0.002892430783526	0.042126019890062	0.002740132135611	0.041546834646347	0.002669265434108
0.042033737624710	0.002898384154705	0.040427882187359	0.002620697335491	0.039250938907969	0.002449670852291	0.037190480711435	0.002356773124938	0.036224814205920	0.002239268893150
0.053122118715765	0.003623137399624	0.053946840801080	0.003546613436259	0.054835826084368	0.003488346745284	0.055012747139140	0.003477027872602	0.054464466553058	0.003392394199035
0.032308699588653	0.002410449189080	0.028654843896000	0.002126425640036	0.027324726967175	0.001962448688334	0.025643204860425	0.001801552988397	0.024117531117770	0.001638324967764
0.039820059201595	0.003122877647774	0.038259989238594	0.002937956274582	0.038191718353380	0.002771269319401	0.038185854902111	0.002772140795951	0.037860610183943	0.002590360247595
0.028341623786521	0.002262308260835	0.025200969175743	0.001891153028596	0.021057243194417	0.001516530429432	0.017456967187844	0.001235140971753	0.014956716728268	0.001033080914692
0.029029265326109	0.002313933560477	0.025933465583750	0.001974417606790	0.021627152144296	0.001588848262431	0.018983782926787	0.001316167943125	0.016480909993787	0.001115385615973
0.029416204354656	0.002328792252351	0.026536939461352	0.001991107826386	0.022664249530899	0.001604058743647	0.020373784136269	0.001358088844344	0.017058030134062	0.001107113826747
0.029098209276365	0.002315607338896	0.026773531099564	0.002031158624222	0.023375104995239	0.001660740321143	0.020436787967919	0.001357706959487	0.017451830221948	0.001132855894896
0.028278635566102	0.002261029227270	0.024286859132623	0.001940156249295	0.019982586022235	0.001592521455921	0.016027842198942	0.001260926031850	0.013400332459420	0.001069535036181
0.044137430126341	0.003291710323473	0.043317649164934	0.003174737382134	0.042611584920483	0.003053983635000	0.042647186667330	0.002983220609771	0.041463078418611	0.002803809440315
0.037251839062933	0.002811495873152	0.035109963087233	0.002624227703570	0.033085401398807	0.002430931179295	0.032032984485024	0.002321897028522	0.030687204171028	0.002146875086149
0.035914518134655	0.002633684936727	0.032661763206452	0.002363126079773	0.030360880410663	0.002165139512630	0.029208994399988	0.002035223195311	0.028124163654235	0.001900205615044
0.034866129404245	0.002677629313520	0.031242058594890	0.002382216393004	0.028489558114844	0.002162769373934	0.026375553089201	0.002001768402763	0.024645262809004	0.001806464166591
0.036317327934480	0.002582011034592	0.033933143165826	0.002358695676702	0.031489770919712	0.002119568741404	0.029700439677717	0.001974243287033	0.028354426047198	0.001825397470124
0.036747440631432	0.002602391429153	0.034740279486528	0.002423043545520	0.032924247389653	0.002287322134190	0.031871814364179	0.002184715955679	0.030774272453984	0.002041430332063
0.040300465465533	0.003255833280710	0.038548219720213	0.003073987002939	0.039169324572720	0.002988172785383	0.037823007278527	0.002842958718049	0.036595356949940	0.002611751596254
0.038862457978308	0.002800126474323	0.037146685144931	0.002653653739442	0.036615161977198	0.002476638231521	0.036609140906580	0.002477389215477	0.036283738475075	0.002314910697183
0.037110658386359	0.002754534556451	0.035394710273851	0.002610442416409	0.035394448410099	0.002483935626067	0.035136396519215	0.002456814249280	0.034024882528074	0.002278321894370
0.105976015307667	0.002744278834469	0.111989149156714	0.002376584176204	0.115807239740644	0.001827970040529	0.119748942122104	0.001386183349991	0.123101626834125	0.001107966458813
0.106677640817350	0.003255155419994	0.110877994703539	0.002672037925278	0.115019459302049	0.002213184880103	0.118433622274539	0.001880980500632	0.122202346981585	0.001554447637823
0.102580848531292	0.003300239021036	0.109567896036485	0.002912694780798	0.113359882654377	0.002266526304474	0.114042775906583	0.002060450290597	0.117750835289417	0.001725750238325
0.111986218557973	0.003348430476017	0.117271711770326	0.002722997552930	0.121169775378077	0.002208019532357	0.124672774761370	0.001831997969858	0.128530225154422	0.001535366450890
0.093542407918449	0.003190161862954	0.097516268833100	0.002940277575002	0.100380898208062	0.002547689552020	0.102788965786612	0.002175136462541	0.105985288239285	0.001866384953004
0.110060315399541	0.003055964455379	0.114891503835225	0.002548210107890	0.118406951118377	0.001984557785306	0.121920196287894	0.001566227717322	0.125343082786102	0.001287976473940
0.089366120366972	0.003139621007731	0.091092815728559	0.002832845072207	0.092341669560650	0.002668578123139	0.094837566434964	0.002480973926105	0.098590613447221	0.002156200003235
0.095433875550822	0.004236964017703	0.102287626674702	0.003798341690004	0.106156334750164	0.003254475812798	0.106182872451627	0.003080125100961	0.109860566402501	0.002923862210787
0.104366075501359	0.003681066600839	0.112333123235928	0.003295759049625	0.115649265040517	0.002666119670735	0.118195112607052	0.002332863917873	0.122141968866861	0.001976113970223
0.112571493017232	0.003176508511271	0.117840701897585	0.002513484638826	0.121556220528539	0.002150580225462	0.126609104834934	0.001844304283245	0.130680576880444	0.001517921003494
0.092377171331004	0.003744659003259	0.094173021154839	0.003320783829743	0.095288904501644	0.003085215264446	0.097085596182658	0.002924911079834	0.100725399945673	0.002765263307209
0.085103593842599	0.002886005516343	0.087264654418084	0.002534637929242	0.088976081696987	0.002315278538404	0.090412878508944	0.002092070783734	0.092700548066158	0.001787660670891
0.101551021809835	0.002916264989861	0.106195680184804	0.002352234133127	0.108749878912684	0.001963085898148	0.112503545369220	0.001647236993579	0.115743791413220	0.001404002217840
0.104105604587998	0.002835846687318	0.108861153484492	0.002312910848005	0.112923974754462	0.001900875723515	0.117139117638006	0.001544606727323	0.120806564399734	0.001300075089465
0.102719476882454	0.003339556238652	0.107298608363523	0.002746243141314	0.111175174739005	0.002436508211116	0.116220466675262	0.002196393501602	0.120906577814611	0.001954227051903
0.102962142465060	0.004289577702798	0.109549210296496	0.003728873506979	0.111230082751892	0.003382978809699	0.112598242856422	0.002828923926486	0.116918564353873	0.002384246754660
0.108150226334090	0.004576501264124	0.114799457444879	0.004163618586867	0.118518960061224	0.003852914528079	0.120830056071858	0.003709220137103	0.125152707101997	0.003627968089106
0.101368015908966	0.004405775095231	0.105313955295846	0.004585676608427	0.107823257416685	0.004419030083935	0.111018739648111	0.004287978332293	0.115887662587694	0.003980813178448
0.112527161212626	0.003955139319037	0.116042813686336	0.003186626966757	0.121962384807292	0.002754728691985	0.124541946828270	0.002291893625674	0.126736118052478	0.001794790870197
0.097561520915793	0.004177189687675	0.101398380101661	0.003855242687873	0.105116542784775	0.003567523288938	0.106836865571141	0.003436376149030	0.110795873682677	0.003345727594640
0.108145606628545	0.004483894617113	0.114303636934544	0.003947410133098	0.118211305814153	0.003629864584063	0.121351003800226	0.003141109816311	0.122917349652468	0.002547097697538
0.099923135290442	0.004238119119336	0.103959505207504	0.003662178392830	0.106425370779962	0.003536389600008	0.106860722407626	0.003209203855085	0.109514914017024	0.002745928033363
0.097670538523938	0.003606142506600	0.102872262580949	0.003143727213429	0.105759696933395	0.002750976341523	0.107664195468548	0.002264766005592	0.109745038478189	0.001842611312892
0.094321389657431	0.004718129012001	0.095571379674230	0.004403671297878	0.097957124316112	0.004231639396915	0.099180023356372	0.004170429377857	0.103096529635220	0.004253969274557
0.083758460631115	0.003968938916122	0.084167753337092	0.003741423074435	0.088072370282222	0.003511000820480	0.090272649009597	0.003283145757510	0.095142004435987	0.003104339545272
0.089427379543916	0.003990412616517	0.092921099552266	0.003751061777769	0.095686431853918	0.003612211563377	0.096104726188181	0.003444640949263	0.101333603258217	0.003589932589581
0.071386904254596	0.004063656700639	0.074349425510762	0.003831847065969	0.075433157426301	0.003735945485229	0.076332771968049	0.003677677695901	0.076712311880787	0.003564350242250
0.099757093335676	0.004867481705448	0.105280111857465	0.004666874701465	0.108488701934571	0.004402461992963	0.108985464613595	0.004438436227906	0.112902951697375	0.004527372905309
0.081998403469724	0.004260552247620	0.086533007811355	0.004150508582061	0.089002388475849	0.003985297993695	0.089428367981153	0.003855006462181	0.090699400954690	0.003812425701292
0.067139489896401	0.003814654359550	0.066896015578043	0.003571015965451	0.067939425894087	0.003505118969192	0.069862567526215	0.003538851189701	0.069268688511831	0.003541246107284
0.100025137649624	0.003585308625137	0.105074234719618	0.003135866793028	0.108522757413169	0.002809462890235	0.112186365337615	0.002474809960362	0.117359770953559	0.002322470363016
0.061578637558604	0.004041778511697	0.061338693227530	0.003894357452740	0.062632461151624	0.003805187841756	0.063475908361914	0.003825080864417	0.063101058974043	0.003787886896891
0.060322568354673	0.003310328476439	0.060692567559606	0.003091919460115	0.061847192023111	0.003028859138791	0.062638684586801	0.002918216253605	0.062937393015709	0.002887333431143
0.073481839744289	0.004449223004803	0.075582222741602	0.004284020953424	0.077961315876032	0.004118597900370	0.079183694568411	0.004020624066278	0.078985750687099	0.003909960693318
0.065514512628537	0.004331759901250	0.065755474040242	0.004149571301622	0.067084143271636	0.004115071128118	0.067230321621857	0.004051573010421	0.066023632334231	0.003947708434060
0.075659548495994	0.004530310052982	0.075753961769420	0.004270989232173	0.076951641665797	0.004200332126014	0.077979243242158	0.004133218545742	0.077603089669681	0.003989995138502
0.056535300540198	0.003605255665671	0.056075899987278	0.003452275132717	0.055193420530562	0.003168807948049	0.054868338556899	0.003105862638573	0.057456234478842	0.003166378060065
0.045905151068262	0.002968048707873	0.044025675709123	0.002780788213674	0.044147604051984	0.002790066318396	0.043992338837147	0.002781568881548	0.044093293654902	0.002762056944519
0.102554985515624	0.007517888884807	0.111660943092565	0.008264499645517	0.117395904169741	0.008299697016491	0.117552971909478	0.008200627255720	0.120566416440051	0.008922321489614
0.055000884004483	0.003484763336153	0.055374437127039	0.003350092452031	0.054749335932762	0.003307546036994	0.053932647176384	0.003223047249894	0.053384258551577	0.003144571812114
0.065410289630369	0.003579085795281	0.066634271580588	0.003353643780329	0.067360223306093	0.003271970531108	0.069368400997899	0.003221566605863	0.070156020172665	0.003101913307551
0.042453701724815	0.003076981856112	0.041282892744497	0.003065326161439	0.039996053344217	0.002898177505853	0.038960817222766	0.002815379078257	0.037603109934818	0.002712209418213
0.079322873231403	0.004025091393333	0.081684503091628	0.003830176147038	0.083882148574591	0.003696808165159	0.085755834009376	0.003573889479861	0.086985032320819	0.003482716280209
0.085412609052357	0.005355144814269	0.088101836845045	0.005096141153365	0.089695070538377	0.004941893892759	0.091890369751836	0.004783147768022	0.094882961345409	0.004658679212880
0.087544319104077	0.005103363517416	0.090783776370820	0.004916890453789	0.092775383436767	0.004821865664469	0.094649957990334	0.004661662700074	0.095715674037474	0.004564315047775
0.085752573420758	0.005022103717641	0.087995513014006	0.004762421692482	0.090030148219530	0.004537593959352	0.092225480933044	0.004391797494246	0.092935994868923	0.004207974576287
0.082266163008501	0.004764495389411	0.085781487570989	0.004581775350632	0.088286868601761	0.004477531835118	0.090257412951464	0.004308955285680	0.091510002117706	0.004215148936933
0.082189125238815	0.004593453073661	0.086415728108282	0.004426987588611	0.088601210580702	0.004268467315196	0.090021220705557	0.004130039369533	0.091264118253901	0.004081774028743
0.074813058788612	0.004494302657253	0.076049153257603	0.004379724306854	0.077290663248506	0.004240386624764	0.078944217369671	0.004071650276545	0.081702508735057	0.003956666394642
0.084085118264635	0.005019745316831	0.087600624825622	0.004827261561944	0.089605048937730	0.004757305076703	0.093062898454523	0.004665055571926	0.094315768243936	0.004563533133431
0.083250849555214	0.004577432209818	0.085624469639701	0.004281272975584	0.086984390965650	0.004050321644245	0.088011629662574	0.003934377973669	0.089254326198361	0.003888380335536
0.068601036740271	0.004960797488866	0.068607383558842	0.004733007119946	0.068992476126267	0.004474333236458	0.070775692183155	0.004372155846406	0.071496402230748	0.004262381265084
0.082691510680094	0.004873514965655	0.085882494779584	0.004689656680101	0.088067923935614	0.004521756888832	0.089942027851587	0.004371496734284	0.091171644893760	0.004260061683086
0.060694270351682	0.003899633148418	0.061790407123074	0.003769433184317	0.062902696824146	0.003668074488425	0.063712559524946	0.003479038064623	0.063330989254165	0.003389655721118
0.083357066059908	0.005424072233141	0.086548116752613	0.005219499513718	0.088733612462174	0.005032684073541	0.092428700857541	0.005015558538996	0.093658566633156	0.004887772722048
0.095359999721639	0.005423689933807	0.098849610898245	0.005113316552080	0.100527073676429	0.004823556711430	0.102723455840871	0.004668600563377	0.105094595111398	0.004503703533398
0.076567753358465	0.004578534744174	0.078785952045306	0.004341705764095	0.080190931818118	0.004190243759870	0.083113013824605	0.004028580019481	0.083621200777457	0.003743032592191
