0.063319808544212	0.065690324020575	0.063884935425878	0.066309817215110	0.063491083016953	0.066058559327795	0.063531953121318	0.065964233377132	0.062713294692620	0.066106632155480
0.073686354389056	0.064211630228886	0.072219733181181	0.063718278040510	0.071298833450672	0.064127418691655	0.071732568410752	0.064378076426878	0.071813249982414	0.064508560951759
0.070883986055032	0.066490378967033	0.068576400176654	0.067264980640409	0.069650201336065	0.068829359267141	0.068289144282678	0.067245318976399	0.068090517005599	0.068204745030434
0.061084392584653	0.060988082202877	0.057840170411443	0.059827214425238	0.059597834637329	0.061632515917369	0.058963142932414	0.060886932428174	0.058737750254737	0.061841579921992
0.077715502766243	0.088224751781831	0.079591464618294	0.089653680956363	0.077137787872705	0.090175001378575	0.078094951924803	0.090787548670599	0.076447044904695	0.090501384360617
0.077405733670842	0.066017516444995	0.074737753460139	0.064770273347500	0.073948788275000	0.064602262072201	0.072229193480349	0.064650430083920	0.072409091810267	0.065326903791652
0.066741636978311	0.061551251390337	0.066575896244071	0.063734124120126	0.064678406832098	0.063264440593340	0.065014341231686	0.063070938136199	0.064981151827581	0.063486292251176
0.067998007109130	0.065035465674324	0.066029239120164	0.064501371353372	0.066485260406660	0.065194049505330	0.066134626270932	0.064860181544809	0.067691663180849	0.065739418833892
0.057618712180541	0.061781641473195	0.058579230037050	0.062816958527075	0.057985896257488	0.062576200949203	0.057406210380162	0.062757814390435	0.056302452259998	0.062822091662426
0.056150234676552	0.057590922475770	0.055511795788085	0.058364801641360	0.055078061160945	0.058080320234672	0.054242472249989	0.058549847018185	0.055302199613428	0.059125191957695
0.072392641205073	0.067055823706828	0.073304391177905	0.066998409552537	0.072160428317126	0.068681465949871	0.070371112692705	0.067364615601591	0.072056241820978	0.068305958343365
0.053382820574143	0.059131425815511	0.053517376779882	0.059566865290406	0.052953058221505	0.059824592569190	0.053563139400244	0.060539253321103	0.052270535653885	0.060129026439448
0.066418243501817	0.064380140091795	0.065697094391871	0.063566155037270	0.065386021844513	0.064872235962106	0.064218517930614	0.064745184599897	0.065701226729594	0.065952384857501
0.059488216427444	0.063899015632360	0.061475297323671	0.065975679854369	0.060075184337049	0.064419966844766	0.059666188354661	0.065571003004007	0.060891199670871	0.065813552515963
0.075708319429936	0.067695291436512	0.074251806296352	0.067159459262425	0.073127143059280	0.066420179848993	0.070958898640033	0.066979597020915	0.071433786406208	0.066878403546022
0.055278375207563	0.056736994485407	0.055164490063378	0.056635941914003	0.056164238629347	0.056185275253474	0.055072431844779	0.057274134059002	0.055915252743484	0.058025933276347
0.064958055304888	0.062166484752962	0.066018069273247	0.064326305037607	0.064697272347469	0.063544668027894	0.063672166368019	0.063510466798721	0.064728263302299	0.063625253770803
0.058693788640150	0.059479670322371	0.057469586448820	0.059687942847833	0.056813424241939	0.059879877380050	0.056438058623675	0.060630459135682	0.056193632934150	0.059778210592009
0.064452800970363	0.065038848289003	0.065670040715428	0.066556125739234	0.064225783476475	0.065787040852719	0.063690608769028	0.066007890349152	0.062543570093272	0.065588631635242
0.067198425022192	0.062181387262084	0.067657759601392	0.062749604739972	0.066483514152861	0.062722493327893	0.067794286005016	0.063561801481626	0.066653265554250	0.063205118341989
0.047016224150413	0.055294461606719	0.046604166412130	0.055437272054956	0.047368087116046	0.056365613727493	0.048292479552804	0.056846692959832	0.047631894566054	0.056681290329412
0.052512210338850	0.058413646299574	0.053259604941258	0.059026910753110	0.052493477837969	0.059198716902067	0.052525195481340	0.059087630758242	0.052633567904911	0.059290998519038
0.048482352805611	0.057308321603103	0.049784018293976	0.058303740701379	0.049171855495265	0.059020010401898	0.048672534070602	0.058694925281109	0.048990915069631	0.058309386151032
0.038212120178401	0.053474620453556	0.038666115149627	0.054529991567023	0.039365021930978	0.055477846998638	0.037818098367148	0.054000404732311	0.040034567406472	0.055204888730102
0.050454813845155	0.055843554507168	0.050967833923692	0.056772818193092	0.052006936654438	0.056574492221363	0.051625961814100	0.057683591115233	0.050885146623432	0.056830187578569
0.044530088709236	0.054895934076799	0.043132604847969	0.054383979689492	0.045099829786180	0.056017686778695	0.045476689276856	0.056021985323940	0.045331334210995	0.056124038947413
0.092974808694440	0.064314907137480	0.093230240500737	0.064187622449033	0.093309930011104	0.065793406271305	0.092360266139071	0.066064733919359	0.094681036386384	0.065395104889775
0.106465594268110	0.063934009176094	0.103903002806978	0.063042435080976	0.104189056058837	0.064061143984393	0.103010335831108	0.065394440118716	0.102655322337261	0.065471206111205
0.076355588402030	0.062781327941518	0.074448238420770	0.063080198612595	0.074317955931389	0.062682811046127	0.076573474976171	0.064504190391710	0.075017943514411	0.064192042977668
0.075781358131426	0.061505017461805	0.073512888997091	0.061317988656635	0.073407410122529	0.061493714583851	0.074450077043636	0.062902792307715	0.076870953052702	0.061795102558122
0.105516405901923	0.078982044534671	0.107893493592984	0.079189944808139	0.105554366874048	0.080856630096178	0.103468848317920	0.081057258678233	0.106654196492817	0.082072617164281
0.097487359382823	0.062819481974150	0.097944981600792	0.065202809656019	0.095396721044616	0.064957568887636	0.096970241134679	0.068101756283482	0.097617270539878	0.065118819586872
0.098005938819135	0.057829950916120	0.098703653365205	0.058399076398605	0.097259297470559	0.059205738666941	0.096749510360691	0.059682706395717	0.098056215392881	0.058178269285206
0.103647124741095	0.060034734322005	0.099533652629192	0.059658576711894	0.100517869701235	0.060902334755600	0.100354205279738	0.060564840501805	0.100368152758469	0.059227465094146
0.087412707105846	0.059340930942841	0.088362243449573	0.059564499121477	0.087355974787175	0.060447764761608	0.087389651949115	0.061169095395835	0.088737313051333	0.059864232583060
0.081868733741928	0.057402075226066	0.080430453876243	0.061380968482914	0.080489029743862	0.058744902244958	0.081573239631176	0.059027109882725	0.081336572527053	0.057288467300997
0.087389109098443	0.059374552235208	0.086296501131533	0.059998548678732	0.088256693420067	0.060334963943466	0.087476276176993	0.060060342268561	0.088537589553095	0.061052692886281
0.085310650741418	0.058727180888205	0.084540075097195	0.059603014410835	0.083752751485390	0.059018400309254	0.082574260496232	0.059410434207609	0.085060933863774	0.056525827670106
0.088541611951576	0.059097292901713	0.085916306606244	0.059622109142510	0.087847569394506	0.059962731396758	0.088167941732902	0.059449753179874	0.086633894110254	0.060553719903860
0.104070738365226	0.061022335528139	0.105510010009611	0.062221095848127	0.103231977343902	0.061879711791550	0.102556404232410	0.061970083385338	0.104296902886437	0.060889644494334
0.079088042986454	0.059585027188021	0.080131168826502	0.060029632767417	0.078865614229017	0.060660561434476	0.078899291390957	0.061384431397653	0.080741925176870	0.060530032287212
0.094179137131374	0.060768484965313	0.093102873772310	0.061799377893363	0.093247658306356	0.062349579950004	0.092527655519789	0.062506816067434	0.093594632751596	0.062145408547133
