0.061381325	0.005450803	0.061225577	0.005034142	0.060946000	0.004759226	0.060839036	0.004466445	0.062893920	0.004363629
0.076118193	0.006617201	0.080814130	0.006531496	0.084817328	0.006481224	0.085833103	0.006148440	0.083762229	0.005678567
0.069603493	0.005704947	0.072308132	0.005525938	0.078059131	0.005532734	0.081090576	0.005529424	0.080645631	0.005337066
0.058962602	0.004646313	0.058937004	0.004300219	0.061804999	0.004171223	0.061738919	0.004000113	0.061201954	0.003874098
0.074383477	0.006800300	0.077170956	0.006544805	0.084981252	0.006647412	0.086580115	0.006490288	0.086292280	0.006255601
0.073469931	0.005542939	0.075446620	0.005194360	0.078486019	0.005125101	0.079492023	0.004961247	0.080227259	0.004830194
0.063908731	0.005162025	0.065296365	0.004815139	0.070495043	0.004770340	0.070570880	0.004425843	0.071085169	0.004268026
0.062102753	0.004606779	0.063465199	0.004517605	0.064069318	0.004385898	0.064544462	0.004154828	0.066022281	0.004113193
0.058145300	0.005467291	0.058512239	0.005300352	0.059792916	0.005119036	0.061341615	0.005046575	0.062070342	0.004907098
0.053861927	0.004517696	0.052278814	0.003982126	0.053200347	0.003767522	0.051881589	0.003525241	0.050672868	0.003329975
0.068125220	0.005422884	0.070743100	0.005348268	0.074405106	0.005265831	0.075600247	0.005113986	0.076440806	0.004989519
0.052274041	0.004581744	0.051692721	0.004382946	0.052143803	0.004183026	0.051843563	0.004046800	0.050840834	0.003875237
0.059783249	0.004890624	0.060783501	0.004697234	0.063820342	0.004631050	0.064386585	0.004479516	0.063973354	0.004273100
0.054876210	0.004506742	0.056072588	0.004351399	0.057296867	0.004053797	0.055351999	0.003773954	0.055799516	0.003689137
0.065324906	0.004857045	0.069260222	0.004771195	0.073712188	0.004813178	0.074851828	0.004570790	0.074325737	0.004337515
0.051929712	0.003986437	0.051732248	0.003747160	0.052055638	0.003468890	0.050643605	0.003245084	0.051589928	0.003135804
0.059975747	0.004788625	0.061761742	0.004700659	0.062031511	0.004512922	0.061598568	0.004332453	0.062111058	0.004122912
0.055191142	0.005125677	0.055060072	0.004898504	0.054996797	0.004648412	0.054228939	0.004427775	0.054832754	0.004247717
0.057501155	0.004989397	0.057700712	0.004845889	0.058210514	0.004621655	0.059956486	0.004604885	0.060358221	0.004493306
0.063079218	0.004922968	0.065727341	0.004823149	0.067012539	0.004641198	0.068169374	0.004503935	0.068334304	0.004364285
0.049192867	0.003733585	0.046776342	0.003416549	0.045204716	0.003202360	0.043452830	0.002950847	0.043325688	0.002841013
0.053494284	0.004430540	0.052998278	0.004202478	0.053519558	0.004034082	0.052361514	0.003805509	0.052398540	0.003625674
0.050367112	0.004312425	0.050374104	0.004130758	0.049827884	0.003959340	0.048726130	0.003780692	0.049034774	0.003698921
0.036629096	0.003539146	0.033832422	0.003190626	0.030898541	0.002904803	0.028125828	0.002566421	0.025775070	0.002381690
0.053898817	0.004218169	0.053021708	0.003966364	0.051174343	0.003727625	0.050591360	0.003454362	0.049955984	0.003223418
0.044881193	0.003998239	0.042914689	0.003652587	0.041571594	0.003453289	0.039975795	0.003188997	0.039939018	0.003130327
0.082125505	0.004917889	0.085164839	0.004661042	0.087315930	0.004150819	0.088887320	0.003869859	0.091341804	0.003700241
0.093501144	0.004827877	0.097724253	0.004461241	0.100021349	0.003887280	0.103530676	0.003622038	0.109560175	0.003467709
0.074265598	0.004835873	0.074897888	0.004503167	0.075543500	0.004062987	0.077373589	0.003825128	0.078135050	0.003669099
0.074931527	0.004454551	0.075825160	0.004170546	0.076894853	0.003768250	0.078671451	0.003506894	0.079262259	0.003220658
0.108380191	0.004775653	0.114336287	0.004609590	0.119308355	0.004221941	0.122582520	0.003973674	0.126248457	0.003681062
0.086860705	0.004795669	0.092090027	0.004475911	0.094817993	0.004093961	0.096605014	0.003818773	0.098430371	0.003723834
0.092499073	0.004529044	0.097731491	0.003869490	0.099999899	0.003335522	0.102974410	0.003097151	0.105710634	0.002734445
0.093247383	0.004556403	0.097177323	0.004295387	0.099436521	0.003704232	0.102928571	0.003427602	0.105580462	0.003024928
0.084577118	0.004770794	0.087327380	0.004485348	0.089478256	0.003994374	0.092772256	0.003719945	0.094998726	0.003501669
0.079689242	0.004028861	0.083650095	0.003657306	0.085729008	0.003261127	0.087807959	0.003052800	0.089874296	0.002826515
0.088495085	0.004640830	0.093183074	0.004361771	0.095835660	0.003772259	0.098978166	0.003461316	0.100494518	0.003257426
0.080189601	0.004118793	0.083903550	0.003901351	0.085460594	0.003449977	0.087938170	0.003260972	0.091021360	0.002860565
0.083807665	0.004716634	0.087874110	0.004447732	0.090442202	0.003955822	0.092401341	0.003519280	0.094777664	0.003301452
0.097496746	0.004594907	0.103085506	0.004289299	0.105737102	0.003709589	0.108716702	0.003327082	0.111749746	0.003036361
0.081969753	0.004909608	0.084519837	0.004701529	0.086940446	0.004193054	0.089559187	0.003901993	0.091851932	0.003782374
0.089193617	0.005113370	0.093800694	0.004788247	0.096453218	0.004141056	0.099746521	0.003856536	0.101635009	0.003690628
0.075785721	0.004913513	0.078509776	0.004815393	0.080060140	0.004443253	0.081326183	0.004061698	0.082773027	0.003856021
0.075582957	0.004779433	0.080902682	0.004934798	0.081095092	0.004642746	0.082732406	0.004342410	0.085829593	0.004353649
0.046388551	0.004091639	0.043538440	0.003713959	0.042442585	0.003600468	0.043087878	0.003464166	0.042080014	0.003306101
0.050964921	0.004530206	0.048299260	0.004144034	0.047372937	0.003922259	0.046948903	0.003728572	0.047105284	0.003642107
0.048918679	0.004050734	0.048082228	0.003785798	0.046302603	0.003483043	0.046528146	0.003367222	0.046310008	0.003252514
0.051269302	0.004236107	0.048714434	0.003817033	0.048940452	0.003636897	0.049914608	0.003557082	0.050353525	0.003439877
0.048382059	0.004561248	0.045345035	0.004108799	0.044278592	0.003885892	0.042626181	0.003578015	0.043121896	0.003569828
0.046134574	0.003913240	0.043542839	0.003588000	0.042202108	0.003408337	0.040475614	0.003207122	0.040655556	0.003190174
0.044377067	0.003824214	0.041679680	0.003458331	0.040634332	0.003280796	0.039643991	0.003110473	0.038809951	0.002993080
0.046671098	0.004158118	0.050105655	0.004147083	0.049775178	0.003976412	0.050267143	0.003798004	0.049425025	0.003647040
0.047397449	0.004320348	0.044126269	0.003843199	0.042743203	0.003578324	0.041343623	0.003289150	0.041653655	0.003229251
0.041124862	0.003575461	0.038305678	0.003260974	0.036565621	0.003055841	0.034662963	0.002821760	0.034837113	0.002734261
0.040840222	0.003684336	0.038158646	0.003367919	0.036418604	0.003156048	0.034515961	0.002914282	0.035506469	0.002897728
