iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6724106815	0.6925925926	0.6724106815	0.8514851485	0.84375	1	0.9152542373	0.8132236953	0.4592793267	0.625	0.375	0.3483870968	0.3483870968	0.2396390708	0.1485148515	0.1485148515	0.6873955307
1	0.6443962287	0.8929012346	0.6443962287	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605	0.700308642	0.299691358	0.4614290793	0.4614290793	0.2256828945	0.1485148515	0.1485148515	0.672581764
2	0.6153832781	0.8811728395	0.6153832781	0.8415841584	0.8735632184	0.9382716049	0.9047619048	0.8304351444	0.4477849511	0.6941358025	0.3058641975	0.4377174669	0.4377174669	0.2113689385	0.1584158416	0.1584158416	0.656262459
3	0.5911340275	0.8654320988	0.5911340275	0.8415841584	0.8735632184	0.9382716049	0.9047619048	0.8304351444	0.4477849511	0.6941358025	0.3058641975	0.4377174669	0.4377174669	0.1995929711	0.1584158416	0.1584158416	0.6418667885
4	0.5653968427	0.8672839506	0.5653968427	0.8316831683	0.8720930233	0.9259259259	0.8982035928	0.8221802505	0.4212742656	0.687962963	0.312037037	0.4149914821	0.4149914821	0.1873153393	0.1683168317	0.1683168317	0.6259644183
5	0.5432377995	0.8731481481	0.5432377995	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948	0.712962963	0.287037037	0.4606141522	0.4606141522	0.1769940599	0.1584158416	0.1584158416	0.6117238032
6	0.5284975529	0.8663580247	0.5284975529	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948	0.712962963	0.287037037	0.4606141522	0.4606141522	0.1704054056	0.1584158416	0.1584158416	0.6015830108
7	0.5093786478	0.8716049383	0.5093786478	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948	0.712962963	0.287037037	0.4606141522	0.4606141522	0.1620019126	0.1584158416	0.1584158416	0.5883399462
8	0.4950380162	0.8614197531	0.4950380162	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948	0.712962963	0.287037037	0.4606141522	0.4606141522	0.1560492629	0.1584158416	0.1584158416	0.5775164481
9	0.4848187964	0.8552469136	0.4848187964	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948	0.712962963	0.287037037	0.4606141522	0.4606141522	0.1519034523	0.1584158416	0.1584158416	0.5698081893
