iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6672631649	0.7638888889	0.6672631649	0.801980198	0.8860759494	0.8641975309	0.875	0.8054573314	0.3998896159
1	0.6429952597	0.8456790123	0.6429952597	0.801980198	0.8765432099	0.8765432099	0.8765432099	0.801980198	0.3765432099
2	0.6221856236	0.8601851852	0.6221856236	0.7920792079	0.8658536585	0.8765432099	0.8711656442	0.7900513506	0.3329771548
3	0.5996719655	0.8660493827	0.5996719655	0.801980198	0.8765432099	0.8765432099	0.8765432099	0.801980198	0.3765432099
4	0.5782883365	0.8580246914	0.5782883365	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
5	0.5624100596	0.8530864198	0.5624100596	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
6	0.5479939934	0.8614197531	0.5479939934	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
7	0.5262479308	0.8638888889	0.5262479308	0.8316831683	0.8902439024	0.9012345679	0.8957055215	0.8300415695	0.4601253311
8	0.5152284864	0.8601851852	0.5152284864	0.8415841584	0.9012345679	0.9012345679	0.9012345679	0.8415841584	0.5012345679
9	0.5028571749	0.8601851852	0.5028571749	0.8415841584	0.9012345679	0.9012345679	0.9012345679	0.8415841584	0.5012345679
