iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6702508893	0.7922839506	0.6702508893	0.8415841584	0.9012345679	0.9012345679	0.9012345679	0.8415841584	0.5012345679
1	0.6448421708	0.875308642	0.6448421708	0.8712871287	0.8953488372	0.950617284	0.9221556886	0.8640201916	0.5610072733
2	0.6187521967	0.8944444444	0.6187521967	0.8514851485	0.8928571429	0.9259259259	0.9090909091	0.8468144112	0.5069122273
3	0.5956074044	0.8827160494	0.5956074044	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
4	0.573772671	0.8685185185	0.573772671	0.8514851485	0.8928571429	0.9259259259	0.9090909091	0.8468144112	0.5069122273
5	0.5567132859	0.8851851852	0.5567132859	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871
6	0.5367995378	0.875308642	0.5367995378	0.8316831683	0.8636363636	0.9382716049	0.899408284	0.8173172347	0.4025409238
7	0.5249616918	0.8703703704	0.5249616918	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075
8	0.5121033742	0.8617283951	0.5121033742	0.8118811881	0.869047619	0.9012345679	0.8848484848	0.8059649208	0.3741025387
9	0.502560453	0.8598765432	0.502560453	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
