iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6518920828	0.9657652474	0.6518920828	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434
1	0.6213494221	0.996835443	0.6213494221	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
2	0.5900067539	0.999424626	0.5900067539	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
3	0.5606156705	0.997410817	0.5606156705	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
4	0.5323090457	0.996835443	0.5323090457	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
5	0.5088168323	0.9953970081	0.5088168323	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
6	0.4902157915	0.997698504	0.4902157915	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
7	0.4630996761	0.998273878	0.4630996761	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
8	0.4410062048	0.998849252	0.4410062048	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
9	0.4204723099	0.998849252	0.4204723099	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
