iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6650314595	0.9056386651	0.6650314595	0.9207920792	0.9382716049	0.9620253165	0.95	0.9194012258	0.7610417877	0.8673762946	0.1326237054	0.759666865	0.759666865	0.235948276	0.07920792079	0.07920792079	0.7034827466
1	0.6343408751	0.9922324511	0.6343408751	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2206500694	0.05940594059	0.05940594059	0.6873363015
2	0.5963846754	0.9953970081	0.5963846754	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.2018509893	0.0198019802	0.0198019802	0.666597498
3	0.5637797697	0.995972382	0.5637797697	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.1858923984	0.0396039604	0.0396039604	0.6479614641
4	0.5322150798	0.998273878	0.5322150798	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.1706686355	0.0198019802	0.0198019802	0.6293109446
5	0.5108822817	0.998849252	0.5108822817	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.1605416459	0.0198019802	0.0198019802	0.6163312542
6	0.4824738978	0.998273878	0.4824738978	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.1473528131	0.0198019802	0.0198019802	0.59841374
7	0.4615684166	1	0.4615684166	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.1377174722	0.0198019802	0.0198019802	0.5852181402
8	0.4393274023	1	0.4393274023	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.1278305944	0.0198019802	0.0198019802	0.5705366021
9	0.4226787694	1	0.4226787694	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736	0.9545454545	0.04545454545	0.9399167162	0.9399167162	0.1205372516	0.0198019802	0.0198019802	0.5594176953
