iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6650314595	0.9056386651	0.6650314595	0.9207920792	0.9382716049	0.9620253165	0.95	0.9194012258	0.7610417877
1	0.6343408751	0.9922324511	0.6343408751	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663
2	0.5963846754	0.9953970081	0.5963846754	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
3	0.5637797697	0.995972382	0.5637797697	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
4	0.5322150798	0.998273878	0.5322150798	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
5	0.5108822817	0.998849252	0.5108822817	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
6	0.4824738978	0.998273878	0.4824738978	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
7	0.4615684166	1	0.4615684166	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
8	0.4393274023	1	0.4393274023	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
9	0.4226787694	1	0.4226787694	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
