iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.671494974	0.7373417722	0.671494974	0.8316831683	0.829787234	0.9873417722	0.901734104	0.7954499257	0.4226692001	0.6300345224	0.3699654776	0.3449065242	0.3449065242	0.2391825899	0.1683168317	0.1683168317	0.7067260986
1	0.6404209321	0.9582853855	0.6404209321	0.8811881188	0.8764044944	0.9873417722	0.9285714286	0.8672518512	0.6216885917	0.7436708861	0.2563291139	0.5829318651	0.5829318651	0.2237027495	0.1188118812	0.1188118812	0.6903339354
2	0.6110571521	0.9591484465	0.6110571521	0.8910891089	0.8863636364	0.9873417722	0.9341317365	0.8800210047	0.6567091817	0.7663981588	0.2336018412	0.625042187	0.625042187	0.2091975017	0.1089108911	0.1089108911	0.6740989555
3	0.5837973036	0.9683544304	0.5837973036	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.1958995061	0.09900990099	0.09900990099	0.6584301175
4	0.5550747493	0.9761219793	0.5550747493	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145	0.8118527043	0.1881472957	0.7045823854	0.7045823854	0.1820776669	0.08910891089	0.08910891089	0.6414344051
5	0.5279123832	0.9861910242	0.5279123832	0.9306930693	0.9285714286	0.9873417722	0.9570552147	0.9273133071	0.788374568	0.8573072497	0.1426927503	0.7784393607	0.7784393607	0.1692090205	0.06930693069	0.06930693069	0.6249723263
6	0.5108873741	0.9890678941	0.5108873741	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655	0.834579977	0.165420023	0.7421825144	0.7421825144	0.1614792898	0.07920792079	0.07920792079	0.6139028464
7	0.4900591381	0.9905063291	0.4900591381	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655	0.834579977	0.165420023	0.7421825144	0.7421825144	0.1521387427	0.07920792079	0.07920792079	0.6003052988
8	0.4713858196	0.9910817031	0.4713858196	0.9306930693	0.9285714286	0.9873417722	0.9570552147	0.9273133071	0.788374568	0.8573072497	0.1426927503	0.7784393607	0.7784393607	0.1439051296	0.06930693069	0.06930693069	0.5879626064
9	0.4576362012	0.9922324511	0.4576362012	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655	0.834579977	0.165420023	0.7421825144	0.7421825144	0.1379272728	0.07920792079	0.07920792079	0.5787676837
