DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.3511725438	0.9019877723	0.2356448649	0.8304885648	0
1	0.2000629599	0.3733466184	0.3719241268	0.202492118	3
2	0.5135757618	0.8656706287	0.9724543735	0.1256065192	3
3	-0.03648829028	0.2070649308	0.9594276145	0.3575354473	3
4	0.1023156184	0.3576142864	0.2559472512	0.6895518836	2
5	-0.003024623481	0.6018900467	0.2126299493	0.3463488915	2
6	0.7975338043	0.09079452884	0.4215979863	0.91579346	1
7	0.2797283476	0.3839452942	0.4619564249	0.6363512418	0
8	0.7037738477	0.8793040739	0.6717960391	0.4785069439	3
9	0.7768397841	0.9865495827	0.2484685466	0.3616044071	0
10	0.2390850989	0.9668027916	0.8738852448	0.9195152622	2
11	0.04747661667	0.8271066721	0.7626787443	0.07890990244	0
12	0.9411629621	0.9639097807	1.002447287	0.1690093948	3
13	0.1814763834	0.1028523408	0.08962309644	0.3907986815	0
14	0.269663936	0.2007776172	0.8858102999	0.2075025484	3
15	0.8073490566	0.5153948345	0.3825264629	0.9890391053	2
16	0.274768398	0.784239128	0.4154123148	0.576636214	1
17	0.434547852	0.08790867001	0.7135570721	0.5019595738	3
18	0.4371372896	0.6852916414	-0.003022533818	0.1527212159	1
19	0.3412134645	0.9436310829	0.8312713473	0.378935869	3
20	0.8810549194	0.3167464818	0.392480455	0.8019088425	1
21	0.7088194603	0.07470474504	0.366043883	0.179694474	2
22	0.6008436338	0.07195231532	0.01207319379	0.3233857375	0
23	0.2808170112	0.5904197592	0.9522265832	0.422464163	3
24	0.2507159823	0.5568960156	0.6365741933	0.9986622657	3
25	0.3180212275	0.2848511766	0.3410591361	0.8214435938	3
26	0.6928348404	0.8271855487	0.2371805233	0.5534005032	2
27	0.5795327046	0.8068502919	0.9216977968	0.02776074116	3
28	0.6652143308	0.1002690898	0.8498098995	0.4345383194	2
29	0.1713352433	0.5322485493	0.3191408267	0.9776464872	1
30	0.3101402431	0.3537710911	0.1973260894	0.5063071089	0
31	0.2023776048	0.679629509	0.6742918717	0.08385295706	1
32	0.06420698075	0.05435262169	0.1108665042	0.3726430119	0
33	0.3961435563	0.1282800533	0.3503708081	0.3333997441	0
34	0.4907366795	0.0403866331	0.4226179004	0.7690461874	1
35	0.8162468675	0.45562856	0.8552687912	0.9895680791	3
36	1.006688721	0.9187008937	0.4284271219	0.8079246084	3
37	0.02507239829	0.5859909475	0.4713833516	0.9175702464	1
38	0.03219001041	0.3418567781	0.02489956516	0.94494053	2
39	0.3656622299	0.6953898587	0.3492466544	0.8856518104	0
40	0.494168017	0.8076710404	0.2051549728	0.4925589417	0
41	-0.009398541527	0.2316315443	0.3862248182	0.6410864944	0
42	0.6696216375	0.8653969486	0.5140082476	0.7791685183	0
43	0.1089210283	0.9904780135	0.8441541968	0.09339294992	0
44	0.4345589475	0.7091821921	0.1686986095	0.2202084387	3
45	0.8380575795	0.9726569569	0.8064649217	0.4478180906	2
46	0.6072719922	0.7185527782	0.05476723214	0.5055557378	0
47	0.6168479488	0.6878374485	0.2748482911	0.3803701889	2
48	0.7315160733	0.8422124688	0.7098797055	1.041208841	1
49	0.7666057364	0.7944134674	0.3680834086	0.2021663633	2
50	0.8926640791	0.3823463285	0.3447444323	0.9593718908	3
51	0.6556460267	0.5161847318	0.3483220643	0.3578676407	2
52	0.2241091752	0.3846009895	0.4443646413	0.6228605551	2
53	0.3357428498	0.818226525	0.07379302486	-0.001407608497	1
54	0.1679390005	0.474277438	0.4697181843	0.4602955596	0
55	0.2259156744	0.1884889044	0.157403283	0.5430936542	2
56	0.551733429	0.4725032895	0.6023410656	0.4167050455	3
57	0.8498753579	0.7709372659	0.3026890308	0.3574968239	1
58	0.6611053283	0.8313369736	0.7979104418	0.0962197932	2
59	1.016544536	0.1221705861	0.8482539528	0.1561309018	2
60	0.8606634147	0.7695854509	0.8205976949	0.1023355179	1
61	0.2843316784	0.3323355804	0.02795273219	0.8522524001	3
62	0.7775297028	1.018216983	0.105822669	0.1663408405	3
63	0.09789126177	0.2230268804	0.3922244109	0.1693801537	3
64	0.5760787224	0.8346191841	0.2358635112	0.7891517763	2
65	0.5883741523	0.3774519946	0.6871213894	0.4039906207	2
66	0.2875222946	0.8838808746	0.1553240549	0.6652585875	3
67	0.6110601031	0.4973855837	0.5400412243	0.7309715985	0
68	0.7357096465	0.5785083988	0.9354268963	0.1178039687	3
69	0.8430806255	0.716767767	0.01344952849	0.7983014018	1
70	0.5699827285	0.218663156	0.9948969469	0.2514247422	2
