DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.3228651258	0.9309173346	0.2377041494	0.8278071575	0
1	0.2016481685	0.4109236013	0.3382515564	0.1970025258	3
2	0.5066909049	0.8765582026	0.9587351076	0.1353230673	3
3	-0.02667426502	0.2188081949	0.9401870632	0.3552187356	3
4	0.08390778851	0.3483295607	0.2362760687	0.7369155952	2
5	0.007113742868	0.5901473242	0.2194360766	0.3411471483	2
6	0.7787329769	0.09868187685	0.4381567788	0.9101481472	1
7	0.2712324545	0.4274613913	0.4612058859	0.6020816065	0
8	0.7359639212	0.8835106841	0.6433014242	0.4706048544	3
9	0.7599995914	0.9570356496	0.2426930372	0.4137340114	0
10	0.2896598699	0.9424069303	0.8322936278	0.9349279521	2
11	0.01455872759	0.8160729456	0.7876562956	0.09788394399	0
12	0.9224306969	1.026494349	0.9804129942	0.1471914106	3
13	0.149613007	0.1140421942	0.114675697	0.3864196122	0
14	0.2600362425	0.1833207971	0.9555897039	0.1648076809	3
15	0.8125605125	0.5416399921	0.3463247482	0.9937841904	2
16	0.2586758093	0.7903861665	0.4428355965	0.5591585147	1
17	0.4366476831	0.06069214274	0.7209091964	0.5197241724	3
18	0.4452420859	0.6882946738	-0.01929952759	0.1578903739	1
19	0.3220516919	0.9597502497	0.8201245426	0.3931252872	3
20	0.8810220708	0.2936215984	0.409605228	0.8079417975	1
21	0.7248648025	0.04301222986	0.3789042777	0.1824812335	2
22	0.5863794214	0.09487354006	-0.009203161945	0.3362050638	0
23	0.2571975726	0.5914387381	0.975786876	0.4215043259	3
24	0.2390591226	0.5341099433	0.6451320175	1.024547361	3
25	0.3245389428	0.2807846433	0.3468966657	0.8131548558	3
26	0.7295804448	0.7879619757	0.2422537242	0.5508052686	2
27	0.5858583377	0.7757246112	0.9103319004	0.06392667601	3
28	0.6527053313	0.03143934124	0.8307702896	0.5349166779	2
29	0.155384991	0.565376618	0.29671241	0.9828970646	1
30	0.2930396727	0.3922182349	0.1773634874	0.5049231368	0
31	0.2465409501	0.6594636927	0.6242485651	0.1098986876	1
32	0.08128930467	0.05917341064	0.1094023636	0.3522040456	0
33	0.3891193378	0.1662628837	0.3505610274	0.3022509175	0
34	0.5179248509	0.07612900891	0.3901600534	0.7385734968	1
35	0.8382408294	0.5088168278	0.8491460378	0.9205086369	3
36	0.9939510456	0.8861053876	0.4285904949	0.8530943882	3
37	0.009951277392	0.6107132406	0.429241594	0.9501108176	1
38	0.04482386099	0.273597071	-0.004217579515	1.029683515	2
39	0.3323557685	0.7127116954	0.3547124528	0.8961706153	0
40	0.4683719705	0.8497453371	0.1927241375	0.4887115052	0
41	0.0197288935	0.2250207058	0.3862245909	0.6185701211	0
42	0.6297047396	0.8694259283	0.5200352712	0.8090294541	0
43	0.1409944298	0.990810062	0.8380926779	0.06704900038	0
44	0.4660547381	0.7034715946	0.1164947155	0.2466271128	3
45	0.8368972548	1.004253954	0.7977162728	0.4261300722	2
46	0.5983262732	0.7154328393	-0.0007924424063	0.5731811344	0
47	0.6433745641	0.6619995447	0.3068015222	0.3477282648	2
48	0.7545050916	0.8713756558	0.7049839717	0.9939523423	1
49	0.7384970388	0.8479098856	0.3488341205	0.1960279331	2
50	0.9020864285	0.4194216774	0.3162789031	0.9413396768	3
51	0.644595571	0.4797575459	0.3512539446	0.4024134039	2
52	0.1661245035	0.3671352251	0.4743854702	0.6682901292	2
53	0.3178892242	0.86187713	0.01987598125	0.02671243526	1
54	0.1702206993	0.4329747812	0.5073962071	0.4616384727	0
55	0.2237149111	0.1682530949	0.1820606449	0.540872862	2
56	0.5114225825	0.4919679588	0.5428228223	0.4970694731	3
57	0.8600950988	0.7725075823	0.2659549856	0.3824408315	1
58	0.6798620207	0.7787832186	0.8620014133	0.06592590954	2
59	0.9849811732	0.1468966968	0.8543636008	0.1568585153	2
60	0.8913665981	0.772197789	0.8216286409	0.06798908954	1
61	0.2927036088	0.312887545	-0.01765046715	0.9089316893	3
62	0.776666672	0.9742911739	0.09331531011	0.2236370012	3
63	0.1188235093	0.2989481287	0.3842889504	0.08046211011	3
64	0.6018805828	0.8390208551	0.2321999062	0.7626118726	2
65	0.6400358447	0.3528780812	0.6759356478	0.3880885976	2
66	0.2959823698	0.9077853089	0.140048356	0.648169793	3
67	0.6290933163	0.4700559193	0.4829641726	0.7973451086	0
68	0.747836851	0.575900358	0.9532420257	0.09046963165	3
69	0.8416696073	0.6636877416	0.04730679879	0.8189352136	1
70	0.5778073962	0.2500410633	0.9607981111	0.246320986	2
71	0.7036447621	0.62433995	0.930913236	0.9830436232	1
72	0.7966486344	0.3484744544	0.1613910519	0.7882971945	1
73	0.299329318	0.5334662075	0.2822973698	0.8745351813	0
74	0.6639165575	0.9611691305	0.1316450866	0.2886148745	0
75	0.1131293549	0.2896532821	0.2809962456	0.4791199634	3
76	0.9498920563	0.04253991056	0.4623478942	0.4794818111	0
77	0.8483959267	0.6173150321	0.2907710408	0.2650709059	2
78	0.7933706483	0.3352967458	0.1062919598	0.1176740254	2
79	0.8038648309	0.6232822324	0.9228369861	0.7402937416	2
80	0.8282406761	0.7573429994	0.4802372539	0.4770637483	2
81	0.008560320987	0.5035632472	0.2709433231	0.3577589838	2
82	0.05343679207	0.5811664768	0.1758315869	0.01950488034	3
83	0.04455227534	0.1495844805	0.323337262	0.9097379485	2
84	0.6294783596	0.9400451433	0.136481619	0.7430330409	3
85	0.6769686094	0.7295937249	0.4743740073	0.5534165332	1
86	0.08983950555	0.9712041222	0.7329823866	0.2425551592	1
87	0.9533678979	0.09427590142	0.4265500743	0.1332781512	0
88	0.9587463647	0.7234903131	0.2855371902	0.7022156881	2
89	0.163812188	0.8884925964	-0.01160317435	0.6956829736	1
90	0.7765426488	0.5446808709	0.4720391752	0.2680163637	3
91	0.4192771401	0.2267243529	0.1152985621	0.1044360979	3
92	-0.005853170462	0.2278682087	0.3236633071	0.5862127563	3
93	0.5680213638	1.00234377	-0.02601751252	0.1578027204	0
94	0.6194430518	0.09415281062	0.3674195948	0.7166547582	3
95	0.9787698412	0.06007406911	0.8883324398	0.2831930841	0
96	0.3705405401	0.3663590106	0.5680523283	0.7003665839	3
97	0.4188919058	0.4482573802	0.6741889958	0.2157598565	0
98	0.474883263	0.1702314578	0.8042805987	0.5989325288	0
99	0.4176037891	0.1966229191	0.3373618554	0.966723688	1
