DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.3045255427	0.9394898464	0.2320541279	0.8432242502	0
1	0.2098304639	0.3933228723	0.3362746971	0.2083978187	3
2	0.5224945572	0.8577908448	0.9507023119	0.1463195685	3
3	-0.03780874827	0.239260131	0.948440703	0.337647643	3
4	0.1153235337	0.3460092412	0.2362578637	0.7078383745	2
5	0.007144871465	0.6091414364	0.2441038087	0.2974541755	2
6	0.7698200713	0.08010228236	0.4268197131	0.948977713	1
7	0.2871082808	0.3948825719	0.4726853041	0.6073051815	0
8	0.7641508456	0.8677386591	0.656537753	0.4449536262	3
9	0.7852649288	0.9584855902	0.275524134	0.3541876367	0
10	0.242390669	0.9765291061	0.8851017706	0.8952668344	2
11	-0.008672039116	0.8296339423	0.8159606647	0.07924934497	0
12	0.9233643581	0.9858275052	1.027275782	0.1400618054	3
13	0.1267612023	0.1031508083	0.1348956648	0.399942835	0
14	0.2836644812	0.1653523372	0.9618376018	0.1529000043	3
15	0.8038263197	0.5398507717	0.3591650626	0.9914672892	2
16	0.2708361688	0.7863308074	0.440666878	0.5532222329	1
17	0.4282152837	0.0822365965	0.7433572618	0.4841640526	3
18	0.4373328562	0.6843576145	-0.01313575304	0.1635728883	1
19	0.336314296	0.9181929053	0.8133879545	0.4271566155	3
20	0.8829738075	0.2831963466	0.4059617617	0.8200587791	1
21	0.7413423779	0.04797777465	0.3630331053	0.1769092856	2
22	0.5826103654	0.08876849152	-0.01301717622	0.3498931826	0
23	0.2651296829	0.5856897603	0.9517471106	0.4433609589	3
24	0.2715241323	0.5218073212	0.6772218566	0.9722951339	3
25	0.2824891912	0.2703262927	0.3490501897	0.8635094339	3
26	0.6965049882	0.7824421129	0.2643600493	0.5672942628	2
27	0.5955904103	0.7408912946	0.94160736	0.05775246039	3
28	0.6671453402	0.07247120972	0.8605835226	0.4496315675	2
29	0.2009300387	0.5520897556	0.2872338945	0.9601173949	1
30	0.3226013843	0.3579230293	0.1898987312	0.497121387	0
31	0.1903202829	0.708967629	0.6463890686	0.09447491507	1
32	0.1078123521	0.04767798053	0.100000008	0.346578784	0
33	0.4457812693	0.09833728513	0.3701296435	0.2939459686	0
34	0.5436896729	0.08278995982	0.402845003	0.6934627742	1
35	0.8219359642	0.4782529622	0.8904498862	0.9260735192	3
36	0.9907924858	0.8964217007	0.4305603544	0.8439667754	3
37	0.01310502046	0.6119164515	0.4449160714	0.9300793863	1
38	0.02386951103	0.2893576767	0.03194018634	0.9987194931	2
39	0.3934738365	0.6791446176	0.3403045179	0.8830275599	0
40	0.4906106568	0.8066873307	0.1972741294	0.5049808333	0
41	-0.01234433155	0.2382769126	0.3746652929	0.6489464373	0
42	0.6477927791	0.8685803466	0.5358963137	0.7759259537	0
43	0.1593720702	0.9512988626	0.866542768	0.05973246927	0
44	0.458541951	0.6887168804	0.1438188939	0.2415704358	3
45	0.8269853156	0.9691618379	0.8087800159	0.4600703845	2
46	0.6021542011	0.751642152	0.04077176677	0.4915796847	0
47	0.6407168811	0.6807059545	0.2939079511	0.3445731091	2
48	0.7595925402	0.8562084581	0.7131470109	0.9958690521	1
49	0.7722113694	0.7885439441	0.3755738843	0.1949397804	2
50	0.9167878467	0.4010685394	0.3166210583	0.9446492415	3
51	0.6503636339	0.5076594376	0.3493217406	0.3706756533	2
52	0.1849709197	0.3753589017	0.4744960042	0.6411095023	2
53	0.3119742722	0.8408111062	0.03738357312	0.03618581924	1
54	0.1925894366	0.429620764	0.4887018198	0.4613181398	0
55	0.2220526405	0.1488256787	0.1805247121	0.5634984815	2
56	0.4905087674	0.5077269061	0.5805452731	0.4645018901	3
57	0.8468625279	0.8219830618	0.235690503	0.3764624055	1
58	0.6616055998	0.8102605064	0.8249868524	0.08971960351	2
59	1.022969137	0.1140017975	0.8607603109	0.1453687404	2
60	0.8896237627	0.8224025207	0.8245680294	0.01658780483	1
61	0.3200745474	0.2975468603	-0.01649170117	0.8957426695	3
62	0.7515492692	1.051079747	0.09252765702	0.1727534835	3
63	0.1346070711	0.2839165911	0.4005789458	0.06342009052	3
64	0.5889290675	0.8620638113	0.2081965273	0.7765238105	2
65	0.6036179642	0.3387820751	0.7217886581	0.392749474	2
66	0.2674044988	0.8926291508	0.1633143221	0.668637856	3
67	0.6126417064	0.5162303837	0.4833126827	0.767273744	0
68	0.7325585374	0.5673285611	0.9446739402	0.1228878276	3
69	0.8700269573	0.6777706322	0.01190104173	0.8119007301	1
70	0.5707515653	0.2563889996	0.9742557499	0.2335712418	2
71	0.706105504	0.5963618692	0.9475747588	0.9918994392	1
72	0.7882408361	0.3385012649	0.1364831061	0.831586128	1
73	0.3040507334	0.5228850083	0.3164573202	0.8462350147	0
74	0.6513275249	0.9582305493	0.1584355593	0.2773520157	0
75	0.1059775253	0.2970409014	0.3118608328	0.4480195866	3
76	0.9675911144	0.04169506971	0.4390468345	0.4859286536	0
77	0.8817227653	0.606854369	0.3023721997	0.2306035714	2
78	0.8086659797	0.3266884305	0.1095177029	0.1077612663	2
79	0.7812290839	0.6072534782	0.9519332751	0.7498619538	2
80	0.8536726968	0.7358713336	0.4903412958	0.4629993515	2
81	-0.004376081968	0.5102662743	0.2509480917	0.3839875912	2
82	0.0528322767	0.5698778364	0.1955720596	0.01165756335	3
83	0.09640459319	0.09590429519	0.3443558442	0.8905472338	2
84	0.6254203868	0.9693572491	0.1177755714	0.7364849556	3
85	0.5859944768	0.7250153435	0.5135179446	0.6098251099	1
86	0.1163075985	0.9553805947	0.7538406188	0.2110523616	1
87	0.9554565115	0.06865005225	0.4240925874	0.1592728737	0
88	0.9286138581	0.7544238046	0.2966370774	0.690314816	2
89	0.1749848467	0.8771975092	0.01884193669	0.6653602911	1
90	0.7884776416	0.5624287664	0.491920037	0.2184526136	3
91	0.4888781815	0.2041696786	0.08555229228	0.08713600058	3
92	-0.005519388365	0.2278714345	0.3101067882	0.5994322672	3
93	0.5990184241	1.000782362	-0.04042715765	0.1427767137	0
94	0.6152419019	0.05781744172	0.4132600267	0.7113508451	3
95	0.9947001807	0.03586526635	0.9083483946	0.2714555926	0
96	0.3823937402	0.3602834703	0.5728629663	0.6897782861	3
97	0.4346674436	0.4565298896	0.6798223835	0.1860784216	0
98	0.4702121454	0.1757227252	0.8057060958	0.5966868819	0
99	0.4065513876	0.1821174715	0.3408866994	0.9887566931	1
