DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.2874192282	0.9207135443	0.2911618828	0.8199990903	0
1	0.2432391986	0.4038277044	0.3187795378	0.1819793824	3
2	0.527036467	0.8630129673	0.9550069504	0.1322508985	3
3	-0.0818325247	0.2449360608	0.9238533842	0.4005827821	3
4	0.09313170714	0.3134602962	0.2733761071	0.7254609291	2
5	-0.005218775967	0.6703631951	0.2273980541	0.2653017908	2
6	0.8061579069	0.08841241402	0.4460556561	0.8850938025	1
7	0.2938790449	0.37057872	0.4984837955	0.5990397481	0
8	0.7756907427	0.8793362081	0.6835603769	0.3947935768	3
9	0.7899026211	0.9579204634	0.2372075085	0.3884317275	0
10	0.2503233083	0.985255113	0.8607762816	0.9029336946	2
11	0.03035444484	0.8146920525	0.7473422433	0.123783195	0
12	0.9188555472	1.020008976	1.039503787	0.09816111356	3
13	0.1874263551	0.1297956239	0.07584107507	0.3716874481	0
14	0.2966877985	0.1665149914	0.9061188226	0.194432789	3
15	0.7914790284	0.5506916707	0.3647987357	0.9873400246	2
16	0.2652576169	0.7625505043	0.4625159219	0.5607320117	1
17	0.4099897123	0.09201479912	0.6925718527	0.5433968038	3
18	0.4531948374	0.7008900207	-0.02169364289	0.1397363979	1
19	0.3327867604	0.9123899621	0.8645181881	0.3853568531	3
20	0.8726298283	0.3444078449	0.3952997902	0.7798532354	1
21	0.701834257	0.09805303288	0.35162597	0.1777493025	2
22	0.5710930008	0.125192626	-0.02613071672	0.3380999703	0
23	0.2547238631	0.6269472593	0.939667674	0.4245887204	3
24	0.2048585748	0.6113963581	0.6636972874	0.9628962366	3
25	0.308325764	0.3192329082	0.2952477799	0.8425686818	3
26	0.7057079572	0.7955262094	0.2283094372	0.5810578118	2
27	0.5835962824	0.8191249364	0.8754961693	0.05762414638	3
28	0.660113377	0.100702159	0.8188981328	0.4701179706	2
29	0.1457724588	0.5784468683	0.3060889566	0.9700628226	1
30	0.2862845634	0.3386566609	0.262333343	0.4802699653	0
31	0.2324583579	0.6470242365	0.6636302756	0.09703907258	1
32	0.06669515849	0.04754683591	0.1630029	0.3248242242	0
33	0.42893989	0.1178092408	0.3546710943	0.3067739367	0
34	0.4943997726	0.08936292916	0.4179997791	0.7210249195	1
35	0.8612500456	0.4422519051	0.8727162611	0.9404940861	3
36	0.9601816411	0.9495152914	0.4108058828	0.84123853	3
37	0.007044614521	0.6071444847	0.4486193537	0.9372084909	1
38	0.05550959063	0.2947872203	0.0128463829	0.9807436898	2
39	0.3610936185	0.6883052742	0.3466848845	0.8998667763	0
40	0.478316817	0.8335164727	0.2253893519	0.4623303302	0
41	-0.01109424668	0.2752737909	0.3598308197	0.6255339516	0
42	0.6263419606	0.9398102484	0.5192574571	0.7427856858	0
43	0.1371473989	0.953696955	0.837191434	0.1089104007	0
44	0.4040906847	0.7056378083	0.1195664586	0.3033532361	3
45	0.8676102296	0.9972020328	0.8055412365	0.3946440499	2
46	0.6113830091	0.782971508	-0.01960379685	0.5113970201	0
47	0.6415226894	0.6603265243	0.3151335946	0.3429210691	2
48	0.7827250024	0.8402040238	0.7217354844	0.9801525782	1
49	0.7631747233	0.7985009933	0.3704444202	0.1991488389	2
50	0.9190115862	0.3845018326	0.3613093363	0.9143039756	3
51	0.6528389503	0.4961094255	0.3444416287	0.3846304589	2
52	0.184639901	0.3999723574	0.4574503844	0.6338727182	2
53	0.3049344811	0.8340734375	0.06483714776	0.0225097248	1
54	0.1655187483	0.4491047378	0.4579152588	0.4996914375	0
55	0.2581470495	0.1639061163	0.1770908943	0.5157574559	2
56	0.5271092843	0.5224774516	0.5506959958	0.443000098	3
57	0.8297559079	0.7522433228	0.326461423	0.3725378249	1
58	0.6657747396	0.7795320716	0.8481745238	0.09309120176	2
59	0.9410509802	0.1090372398	0.8899280076	0.203083749	2
