SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.2876360034	0.9419321021	0.2661486696	0.823576992	0
1	0.2332561438	0.3731484819	0.3540155016	0.1874057247	3
2	0.5182804627	0.8994218951	0.9502258031	0.1093791216	3
3	-0.04228798485	0.216251244	0.964756777	0.3488196924	3
4	0.09912375169	0.3705321463	0.2160362981	0.719736817	2
5	0.005984975666	0.6225804024	0.231173137	0.2981057769	2
6	0.785241682	0.0588218693	0.4422743082	0.9393819203	1
7	0.2999568473	0.3483595595	0.504357346	0.6093075854	0
8	0.7890142867	0.8377937463	0.6630695089	0.4435033421	3
9	0.7642834564	0.9859315888	0.2213982906	0.4018489537	0
10	0.2418616178	0.9415739853	0.8696103155	0.9462424616	2
11	0.03651903415	0.834346062	0.724850766	0.1204560508	0
12	0.9148980374	0.9592172185	1.018586032	0.1838281631	3
13	0.1626845447	0.1121685613	0.1018428158	0.3880545886	0
14	0.288794297	0.1731215408	0.9463184377	0.155520149	3
15	0.8150495539	0.5251398804	0.3564699044	0.9976501045	2
16	0.264425268	0.7661444552	0.4521829324	0.5683034315	1
17	0.4075055617	0.07988129201	0.736808586	0.5137777549	3
18	0.4474695754	0.6672601156	0.01220825666	0.1451896583	1
19	0.3215025379	0.9260443704	0.8431929454	0.4043119178	3
20	0.8704435495	0.3138815078	0.4066055806	0.8012600569	1
21	0.6937326145	0.05487889433	0.401500978	0.1791500567	2
22	0.6121711875	0.07486833239	-0.02477968177	0.3459950252	0
23	0.2555326732	0.6187226446	0.9601757481	0.4114964468	3
24	0.2396881879	0.5381043982	0.6490938471	1.015962011	3
25	0.2973744824	0.2776492502	0.2931469002	0.8972044747	3
26	0.6860276587	0.8012938712	0.2727543333	0.5505255501	2
27	0.5742397096	0.7874037957	0.9118392967	0.06235872328	3
28	0.6495634619	0.08527982562	0.8221882888	0.4928000636	2
29	0.1801271667	0.5304539061	0.3363136151	0.9534763957	1
30	0.3239063491	0.3523886858	0.1958290934	0.4954204035	0
31	0.1829479655	0.7074521714	0.6459334502	0.1038183085	1
32	0.06503862347	0.04215680374	0.1440453615	0.3508283359	0
33	0.4212076353	0.1184717204	0.359596776	0.3089180347	0
34	0.4802110037	0.0746437206	0.4313496229	0.7365830628	1
35	0.8454262546	0.4648296542	0.8594057879	0.9470506351	3
36	1.002308162	0.9076931114	0.4116153094	0.8401247337	3
37	0.03263872352	0.6248152211	0.4229443078	0.9196186772	1
38	0.02964176217	0.3017187622	-0.001085909891	1.013612253	2
39	0.3576129077	0.6837442187	0.3737684733	0.8808249322	0
40	0.4921715934	0.8030502516	0.2292962124	0.4750348929	0
41	0.0006211110097	0.2128030244	0.3862573747	0.6498628012	0
42	0.6777866449	0.8513816919	0.4948550131	0.8041720432	0
43	0.1186912903	1.000121562	0.8231931511	0.0949401664	0
44	0.4517743186	0.6715664021	0.1716104906	0.2376969498	3
45	0.8498858742	0.9800580211	0.8082985317	0.4267551269	2
46	0.6426857737	0.7467663804	0.01401896012	0.4826766903	0
47	0.627951893	0.6732435561	0.2907326494	0.3679757974	2
48	0.7861548419	0.8239467403	0.7306079117	0.9841075675	1
49	0.7431189359	0.8289957139	0.347190943	0.2119633852	2
50	0.9172052351	0.3815314012	0.3444868028	0.9359032467	3
51	0.6648444495	0.476832694	0.3520100441	0.3843332778	2
52	0.1675057102	0.4132162641	0.4734902034	0.6217231502	2
53	0.3016786984	0.8425640577	0.04781015556	0.03430185899	1
54	0.1868101403	0.4331990292	0.4801741358	0.472046855	0
55	0.2195100024	0.1522159062	0.2029555312	0.5402200731	2
56	0.5299454202	0.4784219331	0.5770085269	0.4579069565	3
57	0.8453763372	0.7809755842	0.2671288762	0.3875177006	1
58	0.6826609668	0.7689641417	0.8232811401	0.1116663136	2
59	0.9745938082	0.1174355905	0.8702008449	0.1808697424	2
60	0.9033298345	0.8023120692	0.7904727515	0.05706746249	1
61	0.2933936337	0.3192702504	0.00331373458	0.8808947572	3
62	0.7767362976	1.018729636	0.08277686578	0.1896673579	3
63	0.1092292265	0.2851690798	0.4116873195	0.0764370727	3
64	0.5885156432	0.8673989123	0.2186596637	0.7611389975	2
65	0.5723916001	0.4051093513	0.7202051999	0.3592320201	2
66	0.2919674432	0.8816232087	0.1498844063	0.6685107695	3
67	0.5950658881	0.4727823924	0.4593011133	0.8523091231	0
68	0.7682978533	0.5973333415	0.9102781978	0.09153947368	3
69	0.8356042699	0.6920769817	0.01896058179	0.8249575278	1
70	0.5805894623	0.2201610455	0.979314017	0.2549030317	2
71	0.7310047907	0.6171359002	0.9247468411	0.9690540392	1
72	0.7753792016	0.4002892137	0.1354960412	0.7836468787	1
73	0.3061337583	0.4884347457	0.2953927713	0.8996668013	0
74	0.6505174712	0.985897988	0.1534638025	0.2554663874	0
75	0.1037782628	0.2777287585	0.3403101065	0.4410817182	3
76	0.9373210097	0.0504700269	0.4838673621	0.4626032735	0
77	0.8684817958	0.6674642998	0.2801092368	0.2054975731	2
78	0.7894909404	0.3041696225	0.1276172148	0.1313556017	2
79	0.7578465393	0.598432174	0.9339384462	0.8000606315	2
80	0.8048325522	0.7627967476	0.4938442204	0.4814111575	2
81	0.008015819916	0.5246428357	0.2729523446	0.335214875	2
82	0.05977938001	0.5715635824	0.2001747758	-0.00157800213	3
83	0.06346878628	0.1120547539	0.3598413967	0.8918470294	2
84	0.6455819175	0.9169926944	0.1086494405	0.7778141104	3
85	0.6355206861	0.7189882984	0.486138923	0.5937049673	1
86	0.1279281073	0.9502560184	0.7498781336	0.2085189143	1
87	0.966675595	0.05915888248	0.4169723104	0.1646652369	0
88	0.9796229092	0.7158297919	0.2453813013	0.7291555537	2
89	0.1547472539	0.8701187132	0.03109556979	0.6804230467	1
90	0.787495131	0.5405636644	0.4840063373	0.2492139258	3
91	0.4525114412	0.2080300441	0.1381394823	0.06705518537	3
92	0.02840163517	0.2089539891	0.3025900647	0.5919454127	3
93	0.5867204497	0.9958046493	-0.04030150405	0.1599267473	0
94	0.6190483899	0.05751780514	0.4118423496	0.7092616707	3
95	0.9967440474	0.08206638155	0.8670622849	0.2644967204	0
96	0.3859054616	0.3852934001	0.5237961713	0.7103234299	3
97	0.4702017455	0.4207290883	0.6663570902	0.1998102144	0
98	0.4651796127	0.1846275936	0.77928072	0.619239922	0
99	0.4077157598	0.1801556022	0.3458774735	0.9845634161	1
