DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.3045255298	0.9394898523	0.2320541368	0.8432242268	0
1	0.209830463	0.3933228592	0.3362746853	0.2083978157	3
2	0.5224945794	0.8577908198	0.9507023141	0.1463195698	3
3	-0.03780874826	0.2392601266	0.9484406894	0.3376476346	3
4	0.1153235333	0.3460092472	0.2362578675	0.7078383916	2
5	0.007144872492	0.6091414076	0.2441038136	0.2974541703	2
6	0.7698200779	0.08010227612	0.4268197175	0.9489777079	1
7	0.2871082693	0.3948825581	0.4726852943	0.6073051868	0
8	0.7641508323	0.8677386726	0.6565377601	0.4449536395	3
9	0.7852649556	0.9584856027	0.2755241405	0.3541876217	0
10	0.2423906822	0.976529079	0.8851017976	0.8952668386	2
11	-0.008672038937	0.8296339415	0.8159606875	0.07924934551	0
12	0.9233643473	0.9858275126	1.027275756	0.140061808	3
13	0.1267612006	0.1031508103	0.1348956657	0.3999428255	0
14	0.2836644696	0.165352342	0.9618375917	0.1528999981	3
15	0.8038263041	0.5398507829	0.3591650628	0.9914673096	2
16	0.2708361626	0.7863307924	0.4406668894	0.5532222105	1
17	0.4282152754	0.08223659746	0.7433572554	0.4841640396	3
18	0.4373328505	0.6843576311	-0.01313575349	0.163572885	1
19	0.3363142837	0.9181929303	0.8133879354	0.4271566143	3
20	0.8829738048	0.2831963465	0.4059617705	0.820058777	1
21	0.7413423966	0.04797777581	0.3630331096	0.1769092804	2
22	0.5826103754	0.08876849213	-0.01301717599	0.3498931889	0
23	0.2651296738	0.5856897688	0.9517471114	0.4433609627	3
24	0.2715241413	0.5218073289	0.6772218574	0.9722951293	3
25	0.2824891971	0.2703262973	0.3490502031	0.8635094365	3
26	0.6965049814	0.7824421127	0.2643600549	0.5672942665	2
27	0.5955904158	0.7408913202	0.9416073363	0.05775246221	3
28	0.6671453624	0.07247120915	0.860583504	0.4496315639	2
29	0.2009300314	0.552089784	0.2872338968	0.9601173942	1
30	0.3226013799	0.3579230431	0.1898987317	0.4971213779	0
31	0.1903202823	0.7089676537	0.6463890932	0.09447491335	1
32	0.107812353	0.0476779812	0.1000000148	0.3465787695	0
33	0.4457812696	0.09833728257	0.3701296338	0.2939459758	0
34	0.5436896753	0.0827899581	0.4028450059	0.693462761	1
35	0.821935968	0.4782529648	0.8904498645	0.9260735007	3
36	0.9907925022	0.8964217157	0.4305603539	0.8439667735	3
37	0.01310502114	0.611916456	0.4449160654	0.9300794012	1
38	0.02386951165	0.2893576874	0.03194018838	0.9987194962	2
39	0.3934738285	0.6791446246	0.3403045275	0.8830275729	0
40	0.4906106591	0.8066873395	0.1972741251	0.5049808481	0
41	-0.01234433067	0.2382769097	0.3746652993	0.6489464371	0
42	0.6477927998	0.8685803323	0.5358962954	0.7759259245	0
43	0.15937207	0.9512988848	0.866542766	0.05973246778	0
44	0.4585419545	0.6887169002	0.1438188964	0.2415704366	3
45	0.8269852906	0.969161863	0.8087800225	0.4600703727	2
46	0.6021541739	0.7516421257	0.04077176733	0.4915796734	0
47	0.6407168997	0.6807059277	0.2939079541	0.344573096	2
48	0.759592568	0.8562084833	0.7131470062	0.9958690314	1
49	0.7722113589	0.7885439602	0.3755738796	0.194939777	2
50	0.9167878715	0.4010685408	0.3166210624	0.944649256	3
51	0.6503636316	0.5076594239	0.3493217443	0.3706756635	2
52	0.1849709212	0.3753589081	0.4744960312	0.6411095006	2
53	0.3119742689	0.8408111281	0.03738357509	0.03618581903	1
54	0.1925894291	0.4296207681	0.4887018496	0.4613181356	0
55	0.2220526478	0.1488256761	0.1805247105	0.5634984815	2
56	0.4905087402	0.5077269037	0.5805452875	0.4645018983	3
57	0.846862505	0.8219830737	0.2356905017	0.376462398	1
58	0.661605588	0.8102605149	0.8249868306	0.08971960336	2
59	1.022969127	0.1140017982	0.8607603083	0.145368743	2
60	0.8896237638	0.8224025026	0.8245680053	0.01658780678	1
61	0.3200745572	0.2975468724	-0.01649170109	0.8957426625	3
62	0.751549288	1.051079766	0.09252765683	0.1727534839	3
63	0.1346070737	0.2839165871	0.4005789557	0.06342009015	3
64	0.5889290649	0.8620638113	0.2081965278	0.77652379	2
65	0.6036179716	0.3387820791	0.7217886398	0.3927494665	2
66	0.2674044862	0.8926291224	0.1633143227	0.6686378802	3
67	0.6126417185	0.5162303571	0.4833126954	0.7672737387	0
68	0.7325585346	0.5673285902	0.9446739581	0.1228878273	3
69	0.870026932	0.6777706384	0.01190104114	0.8119007113	1
70	0.5707515848	0.2563889881	0.9742557621	0.2335712385	2
71	0.7061055187	0.5963618761	0.947574746	0.9918994612	1
72	0.7882408376	0.3385012755	0.1364831084	0.8315861119	1
73	0.304050744	0.5228849953	0.3164573197	0.8462350437	0
74	0.6513275313	0.9582305776	0.1584355596	0.2773520091	0
75	0.105977527	0.2970409054	0.3118608404	0.4480195986	3
76	0.9675911297	0.04169507258	0.4390468206	0.4859286471	0
77	0.8817227725	0.6068543723	0.3023722145	0.2306035663	2
78	0.8086660082	0.3266884451	0.1095177037	0.1077612647	2
79	0.7812290993	0.6072534635	0.951933282	0.7498619251	2
80	0.8536727251	0.7358713433	0.4903413131	0.4629993593	2
81	-0.004376079848	0.5102662578	0.2509480827	0.3839875832	2
82	0.05283227606	0.569877827	0.1955720601	0.01165756334	3
83	0.09640459442	0.09590429587	0.344355835	0.8905472078	2
84	0.6254204139	0.9693572452	0.1177755746	0.7364849416	3
85	0.585994491	0.725015332	0.5135179418	0.6098251385	1
86	0.1163075937	0.9553806159	0.7538406437	0.2110523596	1
87	0.9554565323	0.06865005018	0.4240925978	0.1592728752	0
88	0.928613879	0.7544238051	0.2966370767	0.690314819	2
89	0.1749848511	0.877197503	0.01884193795	0.6653603065	1
90	0.7884776214	0.5624287585	0.4919200402	0.218452613	3
91	0.4888781931	0.2041696819	0.08555229447	0.0871360002	3
92	-0.005519387249	0.2278714356	0.3101067745	0.5994322841	3
93	0.5990184287	1.000782344	-0.04042715736	0.1427767094	0
94	0.6152419278	0.05781744059	0.4132600251	0.7113508466	3
95	0.9947001829	0.03586526635	0.9083484016	0.2714555997	0
96	0.3823937264	0.3602834792	0.5728629484	0.6897782636	3
97	0.4346674416	0.4565298808	0.6798223992	0.1860784201	0
98	0.4702121315	0.1757227318	0.8057060773	0.596686877	0
99	0.4065513918	0.1821174731	0.3408867012	0.9887567188	1
