iter	Accuracy	MultiClassOneVsAll
0	0.6625766871	0.6783123367
1	0.7208588957	0.6645846689
2	0.7208588957	0.6519261148
3	0.7280163599	0.6362264122
4	0.7474437628	0.6227134907
5	0.782208589	0.6066352205
6	0.7832310838	0.5925956991
7	0.7852760736	0.5790475171
8	0.7893660532	0.5691808533
9	0.7883435583	0.5574466885
10	0.7883435583	0.5455706076
11	0.7862985685	0.5334867076
12	0.7883435583	0.5239805756
13	0.7852760736	0.5141931077
14	0.7852760736	0.5043438246
15	0.7852760736	0.4950960623
16	0.7852760736	0.4859239699
17	0.7852760736	0.4780673162
18	0.7852760736	0.4699163768
19	0.7852760736	0.4612844268
