iter	Accuracy	MultiClassOneVsAll
0	0.7597137014	0.4597852586
1	0.7914110429	0.3522451826
2	0.7985685072	0.2929864739
3	0.7985685072	0.259421569
4	0.7955010225	0.2411232541
5	0.8006134969	0.2256102923
6	0.8016359918	0.2191289266
7	0.8026584867	0.2136335626
8	0.8047034765	0.2052849924
9	0.8047034765	0.2002888311
10	0.8057259714	0.1971841044
11	0.8036809816	0.193910158
12	0.808793456	0.1914657874
13	0.8098159509	0.1903990451
14	0.8098159509	0.1876064683
15	0.808793456	0.1845020692
16	0.8108384458	0.1828801754
17	0.8098159509	0.1817792335
18	0.8108384458	0.1798267325
19	0.8169734151	0.1777858773
