iter	Accuracy	MultiClassOneVsAll
0	0.7627811861	0.6759717196
1	0.7801635992	0.6601221128
2	0.7719836401	0.6462342432
3	0.7781186094	0.6307009832
4	0.7832310838	0.61873984
5	0.7873210634	0.604488131
6	0.7811860941	0.5918159095
7	0.7852760736	0.5796829567
8	0.7842535787	0.5692325896
9	0.7852760736	0.5581077779
10	0.7801635992	0.5476744482
11	0.7832310838	0.5359593179
12	0.7852760736	0.5286504515
13	0.7842535787	0.519549598
14	0.7811860941	0.5105685993
15	0.7791411043	0.5024738585
16	0.7832310838	0.4943988699
17	0.782208589	0.4868623074
18	0.7791411043	0.4785449568
19	0.782208589	0.470496242
