iter	Accuracy	MultiClassOneVsAll
0	0.7597137014	0.6757844952
1	0.7924335378	0.6580989034
2	0.7873210634	0.6415829649
3	0.7873210634	0.6276017952
4	0.7852760736	0.6143493028
5	0.7903885481	0.5984559478
6	0.7862985685	0.5846898366
7	0.7934560327	0.5714469551
8	0.7924335378	0.5617957866
9	0.7924335378	0.5502701898
10	0.7903885481	0.5386173428
11	0.7903885481	0.5268060415
12	0.7924335378	0.5174662272
13	0.7893660532	0.5085007057
14	0.7862985685	0.4994683451
15	0.7893660532	0.490357475
16	0.7883435583	0.4815027904
17	0.7852760736	0.4737486732
18	0.7893660532	0.4651679603
19	0.7893660532	0.4565058983
