iter	Accuracy	MultiClassOneVsAll
0	0.6206543967	0.6790661646
1	0.6165644172	0.6656635807
2	0.6533742331	0.6518984055
3	0.6554192229	0.6393529974
4	0.6666666667	0.628125649
5	0.6625766871	0.6172370521
6	0.6687116564	0.6064883741
7	0.6666666667	0.595709241
8	0.6584867076	0.5854225081
9	0.6574642127	0.5761575211
10	0.6574642127	0.5659294518
11	0.6554192229	0.5566449312
12	0.6615541922	0.547287393
13	0.6584867076	0.539271068
14	0.663599182	0.5309947507
15	0.6574642127	0.5231800352
16	0.6523517382	0.5170538655
17	0.6533742331	0.5107949848
18	0.6595092025	0.5039572374
19	0.6595092025	0.4978226114
