iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.6831182053	-0.1866390851	-0.2019532956
1	0.6714863811	-0.1715302952	-0.1877214465
2	0.6627684875	-0.1602064335	-0.1771828424
3	0.6526119439	-0.1470139471	-0.1657795122
4	0.6451392759	-0.137307569	-0.1568782319
5	0.6360543754	-0.1255070529	-0.1457675086
6	0.6294037111	-0.1168684	-0.1381419042
7	0.6223191026	-0.1076660926	-0.1293865586
8	0.6115610818	-0.09369233463	-0.115546805
9	0.6070585408	-0.08784391845	-0.1100534064
