iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.685925945	-0.1902860246	-0.2071700146
1	0.6779444352	-0.179918708	-0.1975578828
2	0.6647429017	-0.1627710309	-0.1803436192
3	0.6534736601	-0.1481332305	-0.1664494872
4	0.6413172743	-0.132343129	-0.1502836712
5	0.630282194	-0.1180094663	-0.1366807839
6	0.6189096135	-0.1032374612	-0.1230300701
7	0.6117674911	-0.09396043706	-0.1145136938
8	0.603167674	-0.08279000473	-0.1046961161
9	0.5971566311	-0.07498216897	-0.09761540551
