iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.685925945	-0.1902860246	-0.2071700146
1	0.6779444352	-0.179918708	-0.1975578828
2	0.6647429017	-0.1627710277	-0.1803436177
3	0.6534736601	-0.1481332314	-0.1664494895
4	0.6413172743	-0.1323431278	-0.1502836697
5	0.630282194	-0.1180094685	-0.1366807862
6	0.6189096135	-0.1032374643	-0.1230300708
7	0.6117674911	-0.09396044078	-0.1145136961
8	0.603167674	-0.08279000182	-0.1046961123
9	0.5971566311	-0.07498216524	-0.097615404
