iter	Logloss	LogLikelihoodOfPrediction:use_weights=true	LogLikelihoodOfPrediction:use_weights=false
0	0.679373	-0.1817742448	-0.1987227513
1	0.6690181041	-0.1683241599	-0.18516099
2	0.6586577077	-0.1548668727	-0.1718151143
3	0.6462685601	-0.1387744134	-0.1574303262
4	0.6389130813	-0.1292202773	-0.148010314
5	0.6283666437	-0.1155213437	-0.134822624
6	0.6219913603	-0.1072403901	-0.1269250909
7	0.613569873	-0.09630157472	-0.1162951339
8	0.6048680985	-0.08499869658	-0.1057669597
9	0.5973106704	-0.0751822441	-0.09593617762
